ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1284-1180-0014_1320-122612-0003,Spk2,1.666,3.283,2.039,0.542,0.873,0.649,3.638,14.373,13.976,3.813,19.392,18.543,3.063,3.041,3.218,0.994,0.985,0.0,10.0
1284-1180-0014_6829-68769-0006,Spk1,1.351,3.165,3.138,0.552,0.923,0.914,-0.062,12.302,12.251,-0.006,16.426,16.331,2.942,3.164,3.209,0.986,0.975,0.0,0.0
1284-1180-0015_260-123288-0001,Spk1,1.821,2.979,2.67,0.671,0.879,0.825,0.12,10.364,10.023,0.167,11.568,11.192,3.34,3.188,3.763,0.975,0.97,18.75,18.75
1284-1180-0015_6829-68771-0023,Spk1,1.611,3.281,3.09,0.699,0.892,0.884,5.784,12.688,12.499,5.906,14.944,14.702,3.165,3.05,3.218,0.983,0.983,0.0,6.25
1284-1180-0017_1580-141084-0031,Spk2,1.355,3.567,2.972,0.473,0.932,0.9,-6.298,12.448,12.06,-6.138,14.685,14.105,2.936,2.887,3.058,0.988,0.989,4.545,4.545
1284-1180-0019_672-122797-0057,Spk2,1.798,3.158,2.111,0.519,0.674,0.489,0.381,7.996,7.572,0.538,9.864,9.446,3.252,3.211,3.239,0.975,0.955,0.0,14.286
1284-1180-0020_3570-5696-0005,Spk2,1.61,2.955,2.479,0.528,0.881,0.844,2.544,12.951,12.886,2.602,16.791,16.612,2.57,3.229,3.562,0.985,0.984,6.25,12.5
1284-1180-0021_2961-961-0007,Spk1,1.472,2.776,2.356,0.585,0.86,0.79,-1.693,9.261,9.124,-1.665,11.488,11.295,3.047,3.225,3.751,0.993,0.988,25.0,17.857
1284-1180-0021_2961-961-0007,Spk2,1.797,2.469,2.221,0.517,0.866,0.823,1.927,7.296,7.251,1.967,11.466,11.339,3.047,2.942,3.071,0.975,0.966,0.0,4.762
1284-1180-0024_6930-81414-0006,Spk1,1.309,2.96,2.996,0.606,0.891,0.891,1.794,12.604,12.612,1.857,16.182,16.223,3.307,3.042,3.485,0.978,0.984,0.0,13.333
1284-1180-0026_1580-141084-0009,Spk2,1.618,3.523,2.7,0.508,0.906,0.864,-1.025,8.971,8.866,-0.616,11.321,11.16,3.182,2.817,3.219,0.974,0.982,0.0,0.0
1284-1180-0027_8230-279154-0013,Spk1,1.61,3.281,3.034,0.543,0.921,0.881,-0.248,12.966,12.909,-0.112,15.969,15.889,2.673,3.146,3.111,0.985,0.982,0.0,0.0
1284-1180-0028_3570-5696-0000,Spk1,1.232,2.571,2.332,0.42,0.84,0.796,-6.233,9.596,9.496,-5.992,11.752,11.648,3.101,3.166,3.829,0.985,0.973,25.0,18.75
1284-1180-0028_4446-2273-0028,Spk1,1.504,2.5,2.31,0.611,0.883,0.86,2.399,9.597,9.572,2.492,13.286,13.248,2.955,3.173,3.169,0.983,0.982,18.75,18.75
1284-1180-0028_5683-32879-0001,Spk2,1.434,2.773,2.612,0.497,0.757,0.715,-4.19,12.298,12.164,-3.549,14.911,14.69,3.364,3.1,3.034,0.971,0.977,0.0,9.091
1284-1180-0031_7127-75947-0007,Spk1,1.5,3.179,3.068,0.585,0.908,0.902,2.795,12.213,12.209,2.89,17.092,17.08,3.569,3.162,3.423,0.976,0.977,14.286,14.286
1284-1180-0032_260-123440-0008,Spk1,1.406,2.976,2.8,0.388,0.853,0.833,-4.293,10.027,10.001,-3.968,13.337,13.306,3.341,3.154,3.51,0.954,0.93,6.25,18.75
1284-1180-0032_2830-3979-0003,Spk1,1.591,2.884,2.99,0.525,0.885,0.875,0.166,11.602,11.584,0.271,15.786,15.753,3.065,3.465,3.9,0.986,0.982,4.545,18.182
1284-1181-0000_121-121726-0008,Spk1,1.945,3.376,2.995,0.781,0.944,0.891,6.971,14.237,14.106,7.132,18.343,18.105,3.737,3.149,3.226,0.991,0.982,0.0,14.286
1284-1181-0000_121-121726-0008,Spk2,1.438,3.361,3.027,0.364,0.923,0.873,-6.77,15.384,15.112,-6.62,17.461,17.041,3.737,3.344,3.762,0.973,0.972,14.286,14.286
1284-1181-0000_3570-5696-0008,Spk1,1.442,3.173,3.197,0.496,0.924,0.891,0.586,13.19,13.099,0.651,17.372,17.221,3.129,3.09,3.475,0.993,0.98,0.0,14.286
1284-1181-0002_3570-5694-0002,Spk1,1.52,2.77,2.876,0.553,0.919,0.875,-1.364,11.672,11.552,-1.159,14.924,14.759,2.447,3.166,3.512,0.983,0.985,0.0,15.385
1284-1181-0002_3570-5694-0002,Spk2,1.711,3.443,2.786,0.574,0.925,0.87,1.767,13.9,13.739,1.898,16.934,16.628,2.447,3.311,3.632,0.987,0.976,7.692,15.385
1284-1181-0003_8463-294825-0015,Spk1,1.447,3.577,3.728,0.695,0.947,0.942,2.096,12.571,12.513,2.303,15.83,15.771,3.053,3.35,3.338,0.983,0.985,7.692,15.385
1284-1181-0007_1580-141084-0045,Spk2,1.489,3.576,2.991,0.539,0.892,0.86,-2.086,12.726,12.505,-1.317,14.675,14.38,2.899,3.067,3.068,0.991,0.99,0.0,0.0
1284-1181-0008_2300-131720-0030,Spk1,1.46,2.937,2.68,0.504,0.875,0.833,-1.271,11.895,11.818,-1.157,14.92,14.804,3.281,3.042,3.727,0.986,0.987,11.765,17.647
1284-1181-0009_2830-3980-0013,Spk2,1.53,3.009,2.696,0.483,0.819,0.803,-2.763,6.903,6.887,-2.465,14.178,14.165,3.137,2.965,3.428,0.972,0.977,8.333,8.333
1284-1181-0012_3729-6852-0023,Spk2,1.467,2.668,2.057,0.387,0.763,0.614,-3.783,7.928,7.528,-3.704,11.745,11.037,3.266,2.889,3.424,0.986,0.976,3.333,16.667
1284-1181-0013_3575-170457-0034,Spk1,1.526,3.027,2.886,0.55,0.898,0.856,0.311,13.001,12.897,0.368,17.127,16.96,3.167,2.764,3.106,0.989,0.99,8.333,8.333
1284-1181-0014_2094-142345-0001,Spk1,1.733,2.82,2.622,0.678,0.88,0.823,0.283,7.899,7.852,0.324,8.674,8.643,2.652,3.032,3.082,0.986,0.98,8.333,12.5
1284-1181-0014_6829-68771-0012,Spk1,1.536,2.895,2.687,0.613,0.905,0.832,2.155,12.711,12.459,2.22,15.269,14.966,2.707,3.092,3.005,0.986,0.982,8.333,4.167
1284-1181-0015_8555-284447-0007,Spk2,1.731,3.254,3.198,0.655,0.903,0.895,3.094,5.487,5.486,3.198,9.604,9.6,3.369,3.203,3.547,0.979,0.98,21.429,14.286
1284-1181-0016_3729-6852-0044,Spk2,1.454,2.893,2.521,0.402,0.776,0.723,-2.363,7.818,7.728,-2.282,11.569,11.379,2.748,3.293,3.787,0.962,0.968,0.0,0.0
1284-1181-0017_7176-88083-0012,Spk1,1.785,3.075,2.867,0.727,0.912,0.846,6.731,13.145,13.04,6.83,15.436,15.305,3.193,3.221,3.187,0.983,0.973,5.263,5.263
1284-1181-0017_7176-88083-0012,Spk2,1.327,2.313,2.199,0.347,0.796,0.773,-6.812,7.052,7.041,-6.455,8.341,8.33,3.193,3.21,3.86,0.951,0.949,28.571,14.286
1284-1181-0018_6930-81414-0026,Spk1,1.279,2.97,2.631,0.413,0.787,0.717,2.685,12.995,12.962,2.997,17.06,17.069,3.068,3.257,3.478,0.964,0.931,50.0,0.0
1320-122612-0003_7176-88083-0025,Spk1,1.199,2.639,2.033,0.349,0.779,0.705,-7.313,11.065,10.967,-7.177,12.664,12.571,2.494,2.975,3.15,0.975,0.979,5.0,20.0
1320-122612-0003_7176-88083-0025,Spk2,2.243,2.641,2.351,0.762,0.871,0.825,7.446,9.556,9.502,7.495,10.971,10.893,2.494,2.799,3.193,0.984,0.985,0.0,4.0
1320-122612-0005_8230-279154-0027,Spk1,1.617,2.847,2.378,0.568,0.867,0.804,-1.536,7.089,7.033,-1.416,8.29,8.235,2.944,3.23,3.285,0.991,0.987,0.0,4.762
1320-122612-0005_908-157963-0028,Spk2,1.7,2.953,2.248,0.487,0.832,0.711,1.093,9.291,9.212,1.222,14.974,14.76,2.547,3.007,3.805,0.952,0.951,16.667,16.667
1320-122612-0006_4446-2271-0018,Spk1,1.834,3.577,3.034,0.684,0.954,0.904,-0.263,14.021,13.869,-0.117,17.034,16.77,3.476,3.212,3.208,0.991,0.99,0.0,0.0
1320-122612-0006_4446-2271-0018,Spk2,1.677,2.598,2.498,0.516,0.811,0.813,0.54,8.634,8.638,0.669,15.459,15.477,3.476,3.025,3.027,0.964,0.962,0.0,0.0
1320-122612-0007_8463-287645-0013,Spk1,1.587,3.144,2.526,0.475,0.827,0.745,1.32,11.48,11.406,1.432,14.261,14.15,2.744,3.391,3.719,0.969,0.977,0.0,14.286
1320-122612-0010_2094-142345-0048,Spk2,1.695,3.146,2.912,0.581,0.858,0.802,4.438,10.44,10.391,4.464,16.666,16.571,3.026,3.019,3.111,0.982,0.979,0.0,0.0
1320-122612-0012_4507-16021-0014,Spk1,1.437,3.465,2.952,0.681,0.957,0.933,-0.65,7.033,7.002,-0.561,10.414,10.355,2.961,3.206,3.313,0.981,0.982,0.0,0.0
1320-122612-0014_908-31957-0016,Spk1,1.535,3.1,2.201,0.552,0.849,0.759,-4.422,11.436,11.09,-3.703,14.212,13.807,2.92,2.803,3.08,0.993,0.991,0.0,0.0
1320-122612-0014_908-31957-0016,Spk2,2.208,2.489,2.258,0.628,0.751,0.672,4.532,11.081,10.978,4.588,14.261,14.068,2.92,3.05,3.446,0.97,0.975,12.5,12.5
1320-122612-0015_6829-68771-0018,Spk2,1.788,3.31,3.16,0.687,0.936,0.917,3.11,15.553,15.385,3.15,16.379,16.194,2.785,2.87,3.138,0.987,0.973,0.0,0.0
1320-122617-0003_1580-141084-0014,Spk2,1.255,2.937,2.541,0.32,0.85,0.771,-8.701,12.011,11.616,-8.176,13.328,12.85,3.073,2.811,3.336,0.977,0.964,10.0,20.0
1320-122617-0003_8230-279154-0039,Spk2,1.727,2.959,2.794,0.448,0.856,0.85,1.092,12.906,12.876,1.228,14.23,14.191,3.167,3.087,3.049,0.977,0.971,0.0,7.692
1320-122617-0004_4507-16021-0005,Spk1,1.919,2.605,2.742,0.686,0.935,0.94,4.538,11.412,11.394,4.603,14.355,14.324,3.157,3.068,3.191,0.983,0.981,0.0,0.0
1320-122617-0004_7127-75946-0003,Spk1,1.66,1.792,1.723,0.658,0.81,0.793,4.138,5.632,5.589,4.278,6.998,6.947,3.163,3.074,3.428,0.98,0.979,20.0,20.0
1320-122617-0006_5105-28240-0001,Spk2,1.619,3.259,2.375,0.554,0.861,0.801,-3.091,8.791,8.639,-2.953,11.788,11.584,2.802,3.274,3.222,0.978,0.966,5.556,5.556
1320-122617-0008_4970-29095-0014,Spk2,1.349,3.362,3.214,0.533,0.924,0.915,-1.289,15.626,15.585,-0.969,17.067,17.022,2.701,2.994,3.534,0.98,0.983,0.0,14.286
1320-122617-0011_61-70968-0000,Spk2,1.643,3.145,2.288,0.485,0.862,0.822,-0.969,10.626,10.458,-0.662,12.987,12.779,2.227,2.762,3.185,0.969,0.954,0.0,0.0
1320-122617-0012_4446-2273-0007,Spk1,1.531,2.865,2.557,0.571,0.842,0.774,3.305,11.95,11.809,3.408,14.692,14.49,2.674,3.18,3.191,0.976,0.933,18.182,18.182
1320-122617-0012_4446-2273-0029,Spk1,1.551,3.199,3.285,0.544,0.852,0.84,4.356,13.674,13.589,4.523,18.972,18.703,3.162,3.167,3.166,0.972,0.966,0.0,0.0
1320-122617-0012_4446-2273-0029,Spk2,1.358,3.376,2.795,0.431,0.935,0.878,-4.575,13.943,13.382,-4.224,15.843,15.144,3.162,2.79,3.123,0.987,0.973,0.0,0.0
1320-122617-0014_1089-134686-0008,Spk2,1.912,2.986,2.588,0.613,0.884,0.862,3.146,11.407,11.356,3.329,12.14,12.087,2.836,3.029,3.155,0.983,0.971,0.0,0.0
1320-122617-0015_672-122797-0051,Spk1,1.497,1.884,1.615,0.457,0.776,0.708,-0.229,7.407,7.26,-0.075,9.691,9.513,2.964,3.347,3.945,0.968,0.973,7.143,14.286
1320-122617-0017_6930-76324-0004,Spk1,1.473,3.358,2.958,0.528,0.843,0.802,1.74,13.31,13.167,1.785,17.2,16.97,2.899,3.398,3.582,0.974,0.948,0.0,5.882
1320-122617-0018_1995-1826-0004,Spk1,1.564,3.319,2.058,0.522,0.888,0.785,0.602,10.941,10.832,0.819,16.822,16.488,3.048,3.29,3.605,0.97,0.963,0.0,14.286
1320-122617-0020_61-70970-0019,Spk2,2.19,3.054,2.875,0.598,0.855,0.811,2.529,10.492,10.342,2.731,12.03,11.86,2.93,2.91,3.041,0.984,0.969,0.0,0.0
1320-122617-0021_6829-68771-0018,Spk2,1.879,3.104,3.082,0.622,0.926,0.905,0.787,15.413,15.332,0.994,16.262,16.181,2.997,3.148,3.234,0.969,0.961,0.0,0.0
1320-122617-0025_260-123440-0019,Spk1,1.351,2.87,2.486,0.441,0.877,0.788,-3.299,10.696,10.578,-3.211,14.981,14.778,2.992,3.21,3.692,0.984,0.976,8.333,16.667
1320-122617-0025_260-123440-0019,Spk2,1.915,3.07,2.513,0.623,0.881,0.809,3.454,8.675,8.626,3.51,13.565,13.445,2.992,3.002,3.228,0.987,0.98,0.0,0.0
1320-122617-0025_2961-961-0001,Spk2,1.987,2.583,2.36,0.569,0.859,0.79,1.606,5.742,5.724,1.648,11.255,11.206,2.806,3.096,3.074,0.98,0.975,0.0,0.0
1320-122617-0027_1580-141084-0048,Spk2,1.974,3.738,3.398,0.593,0.945,0.902,4.341,13.256,13.017,4.408,16.103,15.713,2.185,3.219,3.028,0.988,0.981,0.0,0.0
1320-122617-0027_4507-16021-0054,Spk1,1.786,3.091,2.721,0.69,0.907,0.892,3.481,11.683,11.622,3.549,14.722,14.594,2.96,2.987,3.071,0.987,0.987,6.25,6.25
1320-122617-0027_4507-16021-0054,Spk2,1.43,2.763,2.706,0.385,0.814,0.767,-3.651,10.89,10.842,-3.43,17.564,17.382,2.96,2.94,3.051,0.931,0.932,0.0,0.0
1320-122617-0029_4507-16021-0046,Spk2,1.739,3.112,2.802,0.507,0.849,0.799,2.653,9.289,9.148,2.733,13.421,13.124,2.266,3.076,3.153,0.953,0.962,0.0,0.0
1320-122617-0030_1089-134686-0013,Spk2,2.256,3.459,3.009,0.645,0.888,0.838,1.961,12.167,11.922,2.151,13.135,12.888,3.475,3.234,3.242,0.982,0.97,0.0,0.0
1320-122617-0030_8455-210777-0056,Spk2,1.526,2.707,2.408,0.392,0.808,0.738,-3.714,10.747,10.559,-3.591,14.867,14.448,2.767,3.225,3.225,0.981,0.972,0.0,11.111
1320-122617-0033_4507-16021-0018,Spk1,1.865,3.615,2.69,0.654,0.942,0.855,1.396,14.768,14.596,1.46,19.3,18.824,2.797,3.077,3.019,0.99,0.984,0.0,0.0
1320-122617-0035_121-121726-0009,Spk2,1.266,2.742,2.537,0.263,0.848,0.827,-10.162,13.169,13.063,-9.734,14.256,14.136,3.35,3.25,3.388,0.961,0.967,14.286,14.286
1320-122617-0036_237-134493-0012,Spk2,1.41,3.338,3.02,0.55,0.954,0.916,-2.957,15.587,15.217,-2.717,16.668,16.268,3.371,3.234,3.505,0.986,0.979,0.0,15.385
1320-122617-0037_1221-135767-0018,Spk1,1.59,3.391,2.356,0.564,0.921,0.82,2.607,13.802,13.296,2.785,18.369,17.339,2.667,3.252,3.743,0.992,0.971,0.0,16.667
1320-122617-0040_1580-141083-0023,Spk2,1.444,3.656,3.137,0.484,0.931,0.893,-0.374,14.45,14.079,-0.151,16.0,15.5,2.324,2.962,3.131,0.961,0.977,0.0,0.0
1320-122617-0040_8224-274381-0007,Spk2,1.728,2.82,2.514,0.498,0.823,0.675,3.621,10.352,10.056,3.7,14.594,14.095,3.17,3.241,3.208,0.99,0.969,6.667,6.667
1580-141083-0000_7729-102255-0030,Spk2,1.739,2.757,2.749,0.602,0.83,0.79,4.372,7.876,7.85,4.448,14.436,14.349,2.573,3.178,3.338,0.987,0.988,0.0,0.0
1580-141083-0004_4446-2273-0007,Spk2,1.371,2.62,2.508,0.468,0.862,0.852,-2.854,5.844,5.789,-2.09,7.502,7.446,2.407,2.995,3.136,0.981,0.981,25.0,0.0
1580-141083-0006_7176-88083-0024,Spk2,1.424,2.101,1.978,0.509,0.739,0.717,1.644,10.877,10.811,1.719,12.627,12.54,2.274,2.877,3.496,0.958,0.948,17.391,17.391
1580-141083-0008_1284-1181-0002,Spk2,1.604,2.868,2.603,0.668,0.916,0.855,1.113,12.842,12.693,1.196,17.0,16.749,2.839,3.091,3.464,0.984,0.935,0.0,7.692
1580-141083-0008_5142-33396-0056,Spk2,1.723,3.255,2.773,0.654,0.932,0.91,-1.526,16.518,16.282,-1.489,17.605,17.373,2.816,3.07,3.232,0.973,0.968,0.0,0.0
1580-141083-0008_7729-102255-0020,Spk1,1.397,3.366,2.483,0.387,0.841,0.747,-4.802,11.803,11.672,-4.443,13.006,12.865,2.067,2.729,3.21,0.974,0.965,0.0,0.0
1580-141083-0013_237-134493-0004,Spk1,1.199,3.269,2.309,0.278,0.878,0.804,-4.038,15.511,14.996,-3.897,17.072,16.335,2.84,2.326,3.174,0.954,0.941,0.0,0.0
1580-141083-0015_7176-92135-0006,Spk2,1.856,3.331,3.281,0.679,0.915,0.907,9.766,14.809,14.78,9.827,17.058,17.01,3.21,3.022,3.175,0.963,0.972,0.0,0.0
1580-141083-0016_2830-3980-0065,Spk1,1.75,3.315,3.459,0.573,0.934,0.931,-3.392,11.652,11.687,-3.287,12.874,12.921,3.108,2.828,3.159,0.99,0.986,0.0,0.0
1580-141083-0016_61-70968-0024,Spk1,1.592,2.321,2.335,0.701,0.877,0.868,3.343,6.582,6.569,3.438,7.448,7.438,2.314,2.755,3.211,0.988,0.975,0.0,0.0
1580-141083-0020_237-126133-0009,Spk1,1.816,3.685,2.74,0.683,0.92,0.881,2.712,13.42,12.402,2.834,14.911,13.787,2.872,3.275,3.32,0.988,0.982,0.0,14.286
