ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
121-121726-0010_260-123286-0031,Spk2,1.705,3.141,2.77,0.637,0.902,0.86,-0.254,11.936,11.891,-0.162,15.333,15.238,3.205,3.102,3.361,0.98,0.98,0.0,0.0
121-121726-0011_237-126133-0017,Spk1,1.348,1.832,1.94,0.504,0.794,0.786,-5.015,-0.071,-0.068,-4.562,1.546,1.552,2.161,2.364,3.248,0.961,0.971,14.286,28.571
121-121726-0011_237-126133-0017,Spk2,1.928,3.21,2.757,0.69,0.932,0.878,5.136,12.606,12.341,5.295,13.573,13.328,2.161,2.353,2.216,0.961,0.969,0.0,18.182
121-121726-0011_4507-16021-0038,Spk1,1.575,3.495,2.744,0.67,0.946,0.913,-6.142,18.366,17.764,-5.894,20.052,19.276,3.299,3.252,3.724,0.971,0.987,0.0,14.286
121-121726-0011_4507-16021-0038,Spk2,2.3,2.768,2.191,0.635,0.729,0.649,6.203,9.274,9.213,6.26,15.032,14.859,3.299,3.055,3.447,0.92,0.899,0.0,0.0
121-121726-0012_2830-3980-0020,Spk1,2.037,3.158,3.566,0.742,0.932,0.921,2.98,15.955,15.799,2.977,17.829,17.616,3.434,3.008,2.931,0.944,0.971,40.0,20.0
121-121726-0012_2830-3980-0020,Spk2,1.417,2.761,2.068,0.383,0.708,0.619,-2.939,2.646,2.575,-2.705,12.657,12.352,3.434,3.073,3.944,0.974,0.955,0.0,0.0
121-121726-0014_7021-79740-0000,Spk1,1.462,2.704,2.499,0.361,0.882,0.832,-6.181,13.565,13.365,-5.823,14.633,14.42,2.14,3.471,3.313,0.979,0.977,66.667,100.0
121-121726-0014_7021-79740-0000,Spk2,1.592,2.591,2.743,0.687,0.911,0.863,6.39,10.325,10.288,6.514,17.701,17.526,2.14,3.095,3.126,0.981,0.975,0.0,12.5
121-121726-0014_7127-75946-0012,Spk1,1.363,2.509,2.21,0.379,0.824,0.817,-1.285,8.579,8.565,-0.977,8.896,8.884,2.815,3.247,3.558,0.959,0.945,100.0,100.0
121-121726-0014_7127-75946-0012,Spk2,1.871,3.2,2.669,0.687,0.916,0.88,1.655,11.326,11.134,1.769,14.708,14.327,2.815,3.212,3.428,0.978,0.98,0.0,0.0
121-123852-0002_1188-133604-0003,Spk1,1.428,3.116,2.701,0.411,0.89,0.826,-4.429,12.137,11.584,-4.376,14.636,13.947,2.497,3.296,3.697,0.982,0.971,0.0,8.333
121-123852-0002_1188-133604-0003,Spk2,1.647,3.135,2.412,0.556,0.796,0.674,4.484,13.617,13.335,4.51,17.417,16.976,2.497,3.468,3.73,0.981,0.985,0.0,0.0
121-123852-0004_7176-92135-0002,Spk1,1.273,3.081,2.535,0.371,0.892,0.852,-4.328,13.52,13.293,-4.19,15.528,15.323,2.666,3.031,3.36,0.952,0.953,12.5,12.5
121-123852-0004_7176-92135-0002,Spk2,1.553,3.216,2.527,0.606,0.882,0.821,4.39,14.052,13.934,4.482,16.81,16.603,2.666,2.925,2.9,0.939,0.908,0.0,12.5
121-123859-0003_260-123288-0025,Spk1,1.346,3.095,2.926,0.463,0.915,0.868,-5.763,13.844,13.673,-5.621,15.941,15.737,3.107,3.176,3.652,0.979,0.98,0.0,0.0
121-123859-0003_260-123288-0025,Spk2,2.074,3.421,2.798,0.695,0.898,0.782,5.752,13.411,13.029,5.775,16.853,16.12,3.107,3.323,3.185,0.987,0.979,3.125,6.25
121-123859-0004_2830-3980-0075,Spk1,1.452,2.92,2.789,0.618,0.895,0.881,0.099,12.726,12.676,0.086,14.667,14.621,3.399,2.995,3.464,0.987,0.981,0.0,18.182
121-123859-0004_2830-3980-0075,Spk2,1.579,3.136,2.585,0.478,0.73,0.644,-0.211,9.701,9.626,-0.003,15.233,15.1,3.399,3.165,4.122,0.982,0.974,6.25,25.0
121-127105-0000_2961-961-0016,Spk1,1.797,3.437,2.926,0.675,0.916,0.871,1.338,13.134,12.676,1.374,15.008,14.386,2.904,2.604,3.247,0.99,0.987,4.545,9.091
121-127105-0000_2961-961-0016,Spk2,1.5,2.596,2.283,0.425,0.852,0.811,-1.257,7.554,7.463,-1.148,12.142,11.936,2.904,3.163,3.502,0.973,0.971,0.0,0.0
121-127105-0000_5142-33396-0044,Spk1,1.672,2.758,2.346,0.61,0.888,0.865,1.065,11.293,11.234,1.292,12.97,12.895,2.921,2.995,2.676,0.985,0.991,0.0,0.0
121-127105-0000_5142-33396-0044,Spk2,1.43,2.971,2.789,0.447,0.921,0.911,-1.098,14.019,13.971,-0.999,14.988,14.934,2.921,2.785,3.029,0.975,0.975,5.882,0.0
121-127105-0001_260-123440-0019,Spk1,1.712,3.302,2.845,0.64,0.909,0.904,1.336,11.926,11.769,1.411,13.601,13.395,2.454,3.124,3.386,0.988,0.993,0.0,0.0
121-127105-0001_260-123440-0019,Spk2,1.371,2.652,2.089,0.441,0.796,0.751,-1.335,7.635,7.605,-1.207,12.532,12.459,2.454,3.009,3.096,0.98,0.979,6.25,18.75
121-127105-0002_2961-960-0015,Spk1,1.828,3.436,3.04,0.749,0.924,0.893,2.112,13.418,13.01,2.143,15.521,14.939,2.893,3.365,3.701,0.992,0.994,0.0,0.0
121-127105-0002_2961-960-0015,Spk2,1.487,2.578,2.084,0.431,0.812,0.768,-2.088,9.767,9.653,-2.007,14.268,13.992,2.893,3.289,3.724,0.983,0.982,16.667,11.111
121-127105-0002_4446-2273-0036,Spk1,1.76,3.196,2.943,0.592,0.895,0.883,0.074,12.228,12.005,0.254,15.013,14.688,2.376,3.472,3.661,0.986,0.985,0.0,0.0
121-127105-0002_4446-2273-0036,Spk2,1.784,3.595,2.007,0.508,0.922,0.855,-0.101,13.785,13.539,0.113,15.751,15.442,2.376,2.783,2.524,0.986,0.971,0.0,12.5
121-127105-0002_7729-102255-0007,Spk1,1.457,3.113,2.584,0.541,0.869,0.833,-4.652,10.901,10.634,-4.551,12.312,12.0,3.048,3.282,3.668,0.987,0.992,0.0,0.0
121-127105-0002_7729-102255-0007,Spk2,1.519,2.639,2.572,0.635,0.875,0.853,4.626,8.245,8.209,4.668,13.901,13.801,3.048,3.532,3.679,0.981,0.979,0.0,0.0
121-127105-0005_237-134493-0003,Spk1,1.409,3.434,2.954,0.548,0.909,0.894,-2.05,13.989,13.706,-1.945,14.977,14.659,1.909,3.102,3.718,0.991,0.979,0.0,5.0
121-127105-0005_237-134493-0003,Spk2,1.664,3.256,3.15,0.564,0.943,0.928,2.152,18.143,17.872,2.196,18.794,18.498,1.909,3.236,3.602,0.991,0.988,16.667,16.667
121-127105-0005_4507-16021-0046,Spk1,1.569,2.977,2.88,0.582,0.908,0.9,-2.501,12.286,12.227,-2.274,13.569,13.506,3.04,2.708,2.894,0.97,0.965,0.0,0.0
121-127105-0005_4507-16021-0046,Spk2,1.411,3.257,2.759,0.47,0.834,0.803,2.514,9.587,9.563,2.634,15.25,15.196,3.04,2.941,2.71,0.953,0.954,18.182,0.0
121-127105-0005_8455-210777-0039,Spk1,1.784,3.276,2.687,0.654,0.895,0.864,0.877,13.389,13.057,0.941,14.284,13.918,3.051,3.085,3.512,0.987,0.981,0.0,0.0
121-127105-0005_8455-210777-0039,Spk2,1.492,3.15,3.15,0.55,0.899,0.879,-0.952,11.911,11.843,-0.898,15.369,15.242,3.051,3.317,3.543,0.969,0.96,0.0,0.0
121-127105-0006_8455-210777-0045,Spk1,1.654,2.824,1.995,0.583,0.893,0.845,-1.036,11.398,10.965,-0.912,13.071,12.522,3.224,3.047,3.658,0.984,0.98,7.692,7.692
121-127105-0006_8455-210777-0045,Spk2,1.732,2.382,2.039,0.569,0.874,0.846,1.223,9.017,8.925,1.41,10.87,10.759,3.224,3.305,3.827,0.976,0.963,0.0,0.0
121-127105-0011_4970-29095-0009,Spk1,2.003,2.131,2.147,0.773,0.738,0.71,4.842,1.658,1.594,4.918,3.282,3.228,2.899,2.973,3.278,0.981,0.975,35.0,35.0
121-127105-0011_4970-29095-0009,Spk2,1.158,1.765,1.761,0.343,0.722,0.689,-4.967,7.945,7.898,-4.755,8.266,8.226,2.899,2.97,3.179,0.958,0.943,60.0,30.0
121-127105-0012_61-70968-0028,Spk1,1.275,2.272,1.87,0.518,0.822,0.772,-3.829,6.86,6.518,-3.622,7.718,7.361,2.822,2.963,3.265,0.967,0.971,10.526,31.579
121-127105-0012_61-70968-0028,Spk2,1.573,3.146,2.371,0.52,0.852,0.76,3.756,13.56,13.193,3.862,15.585,15.159,2.822,3.282,3.029,0.966,0.962,0.0,28.571
121-127105-0012_6829-68771-0035,Spk1,1.235,2.289,1.876,0.458,0.868,0.849,-5.181,9.509,9.221,-4.948,10.969,10.61,2.147,2.464,3.057,0.968,0.966,11.111,11.111
121-127105-0012_6829-68771-0035,Spk2,1.476,2.892,2.743,0.628,0.903,0.9,5.168,11.016,10.952,5.22,11.672,11.604,2.147,2.779,3.024,0.957,0.965,0.0,0.0
121-127105-0013_260-123288-0009,Spk1,2.104,3.514,2.85,0.765,0.889,0.847,5.955,12.464,12.045,6.163,14.373,13.84,2.631,3.149,3.199,0.985,0.977,0.0,6.667
121-127105-0013_260-123288-0009,Spk2,1.125,2.31,2.257,0.31,0.744,0.72,-5.966,10.238,10.221,-5.641,11.144,11.138,2.631,2.898,3.677,0.936,0.874,8.333,16.667
121-127105-0019_1284-1181-0017,Spk1,1.465,3.237,2.384,0.573,0.91,0.888,-3.687,9.478,9.229,-3.033,11.378,11.06,3.37,3.235,3.4,0.991,0.991,0.0,0.0
121-127105-0019_1284-1181-0017,Spk2,1.58,3.18,3.014,0.647,0.891,0.822,5.113,12.166,12.001,5.507,14.391,14.218,3.37,3.178,3.441,0.981,0.963,8.333,16.667
121-127105-0019_4446-2275-0029,Spk1,1.334,2.767,2.267,0.592,0.895,0.836,-2.121,11.56,10.966,-1.967,13.387,12.698,2.511,3.407,3.648,0.988,0.969,9.091,9.091
121-127105-0019_4446-2275-0029,Spk2,1.712,3.301,2.628,0.435,0.84,0.786,1.972,14.849,14.062,2.191,15.967,15.042,2.511,2.89,3.676,0.983,0.976,0.0,0.0
121-127105-0019_7176-88083-0026,Spk1,1.284,3.462,2.998,0.56,0.915,0.883,-4.379,11.843,11.295,-3.929,13.812,13.112,2.404,3.341,3.797,0.991,0.993,0.0,0.0
121-127105-0019_7176-88083-0026,Spk2,1.587,1.956,1.977,0.573,0.869,0.84,4.718,10.54,10.5,4.771,12.344,12.298,2.404,3.046,3.507,0.972,0.956,14.286,14.286
121-127105-0020_2830-3980-0039,Spk1,1.57,3.205,2.601,0.568,0.91,0.896,-2.205,13.39,13.273,-2.088,14.383,14.254,3.313,3.166,3.641,0.985,0.983,0.0,0.0
121-127105-0020_2830-3980-0039,Spk2,1.482,3.321,2.978,0.525,0.854,0.821,2.159,11.869,11.813,2.265,16.17,16.066,3.313,3.141,3.142,0.987,0.99,0.0,0.0
121-127105-0020_5683-32866-0030,Spk1,1.369,1.743,1.45,0.502,0.794,0.738,-6.008,7.231,7.114,-5.383,8.297,8.166,2.218,3.02,3.891,0.952,0.964,18.75,25.0
121-127105-0020_5683-32866-0030,Spk2,1.573,2.921,2.61,0.685,0.868,0.851,6.314,6.988,6.959,6.392,12.12,12.079,2.218,3.061,3.171,0.962,0.967,0.0,0.0
121-127105-0023_1580-141083-0021,Spk1,1.537,2.678,2.478,0.566,0.854,0.841,-2.087,10.37,10.02,-1.934,11.894,11.525,2.553,3.169,3.48,0.99,0.978,16.667,0.0
121-127105-0023_1580-141083-0021,Spk2,1.646,3.429,2.974,0.56,0.928,0.894,2.254,12.974,12.735,2.36,14.127,13.883,2.553,3.167,3.019,0.979,0.969,0.0,8.333
121-127105-0023_5142-33396-0058,Spk1,2.011,3.767,3.312,0.74,0.923,0.886,6.863,12.097,11.779,6.975,14.344,13.906,2.612,2.839,2.909,0.992,0.985,0.0,0.0
121-127105-0023_5142-33396-0058,Spk2,1.144,2.408,2.231,0.295,0.836,0.783,-6.866,12.154,12.011,-6.287,13.762,13.58,2.612,3.12,3.495,0.977,0.981,9.091,54.545
121-127105-0026_4446-2273-0033,Spk1,1.47,2.999,2.931,0.543,0.879,0.875,-1.554,12.881,12.571,-1.186,14.215,13.917,2.63,2.982,3.628,0.977,0.979,0.0,0.0
121-127105-0026_4446-2273-0033,Spk2,1.507,3.432,2.695,0.472,0.892,0.868,1.24,13.551,13.332,1.467,15.265,15.01,2.63,3.125,3.395,0.983,0.984,0.0,0.0
121-127105-0026_4446-2275-0029,Spk1,1.432,2.84,2.731,0.525,0.895,0.88,-1.968,13.069,12.873,-1.907,14.024,13.843,2.178,3.16,3.14,0.982,0.98,0.0,5.0
121-127105-0026_4446-2275-0029,Spk2,1.426,2.91,2.609,0.514,0.833,0.797,1.84,13.346,13.081,1.899,13.806,13.521,2.178,2.974,3.399,0.987,0.979,0.0,0.0
121-127105-0026_5683-32879-0020,Spk1,1.63,3.369,3.106,0.639,0.926,0.9,-0.359,13.276,12.764,-0.272,15.116,14.439,2.71,3.236,3.447,0.99,0.986,20.0,15.0
121-127105-0026_5683-32879-0020,Spk2,1.318,2.439,2.098,0.472,0.798,0.722,0.334,9.182,9.077,0.426,10.353,10.233,2.71,3.066,2.686,0.971,0.948,17.647,29.412
121-127105-0026_7127-75946-0017,Spk1,1.656,3.381,3.258,0.667,0.922,0.898,2.361,13.32,12.809,2.405,14.619,14.035,2.782,3.214,3.664,0.986,0.98,0.0,0.0
121-127105-0026_7127-75946-0017,Spk2,1.429,2.902,2.273,0.387,0.786,0.675,-2.378,10.017,9.464,-2.141,11.358,10.702,2.782,2.858,3.204,0.987,0.986,16.667,22.222
121-127105-0028_4507-16021-0025,Spk1,1.601,3.615,3.096,0.6,0.939,0.911,-2.322,13.258,12.889,-2.196,16.347,15.701,3.188,3.251,3.806,0.993,0.988,0.0,0.0
121-127105-0028_4507-16021-0025,Spk2,1.467,2.87,2.355,0.506,0.82,0.777,2.492,10.033,9.962,2.548,17.664,17.359,3.188,2.978,3.585,0.953,0.922,7.143,7.143
121-127105-0029_5142-33396-0065,Spk1,1.594,3.204,2.677,0.62,0.902,0.883,0.202,12.083,11.972,0.251,14.089,13.932,2.642,3.329,3.026,0.989,0.984,0.0,0.0
121-127105-0029_5142-33396-0065,Spk2,1.365,3.323,2.735,0.548,0.927,0.888,-0.198,12.912,12.762,-0.125,14.19,14.048,2.642,3.282,3.607,0.988,0.989,13.333,13.333
121-127105-0029_8455-210777-0048,Spk1,1.686,3.432,2.171,0.522,0.919,0.849,-0.664,13.484,12.815,-0.55,16.715,15.506,3.08,3.324,3.739,0.983,0.963,0.0,0.0
121-127105-0029_8455-210777-0048,Spk2,1.585,2.796,2.635,0.602,0.924,0.908,0.613,12.014,11.953,0.681,16.797,16.653,3.08,3.357,3.923,0.958,0.942,0.0,0.0
121-127105-0031_260-123288-0009,Spk1,1.495,3.404,3.211,0.617,0.875,0.868,-1.907,11.866,11.64,-1.781,13.5,13.243,3.211,3.157,3.499,0.986,0.976,0.0,0.0
121-127105-0031_260-123288-0009,Spk2,1.514,2.715,2.449,0.588,0.914,0.847,1.545,14.078,14.008,1.681,16.885,16.774,3.211,3.23,3.084,0.978,0.979,0.0,0.0
121-127105-0031_5142-33396-0046,Spk1,1.425,2.728,2.228,0.573,0.883,0.865,-3.225,9.751,9.428,-2.997,11.827,11.434,3.141,3.08,3.597,0.974,0.968,40.0,40.0
121-127105-0031_5142-33396-0046,Spk2,1.693,3.678,3.212,0.719,0.965,0.95,3.104,18.135,17.243,3.173,18.784,17.858,3.141,3.278,3.376,0.987,0.983,0.0,6.667
121-127105-0032_7127-75947-0037,Spk1,1.616,2.576,2.532,0.577,0.868,0.844,-0.548,8.878,8.463,-0.388,10.316,9.892,2.982,3.214,3.354,0.965,0.946,0.0,0.0
121-127105-0032_7127-75947-0037,Spk2,1.45,2.969,2.273,0.473,0.851,0.777,0.454,13.696,13.398,0.582,14.885,14.542,2.982,3.157,3.647,0.983,0.982,14.286,28.571
121-127105-0034_2830-3980-0000,Spk1,1.851,3.34,3.188,0.605,0.905,0.87,2.48,11.103,10.985,2.656,13.132,12.971,2.056,2.667,2.779,0.974,0.963,16.667,16.667
121-127105-0034_2830-3980-0000,Spk2,1.399,2.989,2.536,0.516,0.867,0.81,-2.433,11.859,11.748,-2.242,13.494,13.348,2.056,3.156,3.772,0.96,0.95,0.0,0.0
121-127105-0035_1995-1826-0013,Spk1,2.13,2.476,2.552,0.759,0.877,0.852,4.441,8.76,8.676,4.505,10.328,10.236,3.327,2.779,2.771,0.992,0.99,4.762,14.286
121-127105-0035_1995-1826-0013,Spk2,1.277,2.303,2.235,0.506,0.773,0.78,-4.358,9.368,9.371,-4.224,10.925,10.929,3.327,3.296,3.741,0.973,0.944,14.815,3.704
121-127105-0035_2961-961-0004,Spk1,1.572,2.857,2.495,0.669,0.903,0.857,-1.987,12.427,11.776,-1.954,14.014,13.239,3.488,3.426,3.899,0.99,0.986,0.0,0.0
121-127105-0035_2961-961-0004,Spk2,1.737,2.752,2.28,0.589,0.891,0.835,2.059,7.357,7.292,2.09,14.977,14.697,3.488,3.329,3.98,0.989,0.985,3.846,7.692
121-127105-0036_2961-960-0012,Spk1,1.131,3.166,2.957,0.597,0.896,0.888,-8.8,12.596,12.568,-8.564,14.249,14.221,2.975,2.945,3.601,0.985,0.983,0.0,0.0
121-127105-0036_2961-960-0012,Spk2,2.335,2.537,2.24,0.689,0.844,0.805,8.678,7.4,7.39,8.75,12.646,12.616,2.975,2.48,2.526,0.979,0.985,0.0,10.0
121-127105-0036_5683-32865-0005,Spk1,1.2,2.803,2.399,0.44,0.878,0.871,-8.028,9.096,8.928,-7.574,10.355,10.172,3.431,2.796,2.866,0.985,0.98,0.0,9.091
121-127105-0036_5683-32865-0005,Spk2,1.77,3.287,2.948,0.736,0.934,0.929,7.947,10.518,10.512,7.979,14.108,14.091,3.431,3.203,3.41,0.988,0.974,0.0,0.0
1221-135766-0000_1580-141083-0013,Spk1,1.579,2.6,1.806,0.562,0.854,0.816,-3.91,11.003,10.774,-3.781,13.636,13.403,3.014,3.26,3.78,0.979,0.972,6.667,6.667
1221-135766-0000_1580-141083-0013,Spk2,1.56,3.715,2.607,0.523,0.895,0.832,3.969,14.46,14.054,4.038,15.702,15.171,3.014,2.923,2.991,0.98,0.977,8.333,8.333
1221-135766-0002_121-127105-0005,Spk1,1.54,2.645,1.93,0.415,0.865,0.789,-1.464,11.985,11.596,-1.293,14.123,13.672,2.526,3.291,3.837,0.973,0.981,0.0,0.0
1221-135766-0002_121-127105-0005,Spk2,1.622,2.239,2.037,0.621,0.883,0.872,1.282,10.543,10.444,1.437,11.379,11.277,2.526,3.463,3.855,0.977,0.963,6.25,6.25
1221-135766-0003_1320-122617-0009,Spk1,1.599,3.665,2.912,0.438,0.852,0.744,-2.198,13.221,12.653,-2.14,15.324,14.658,2.929,3.057,3.472,0.984,0.98,0.0,0.0
1221-135766-0003_1320-122617-0009,Spk2,1.445,3.133,2.938,0.579,0.905,0.875,2.203,13.164,13.062,2.264,17.5,17.254,2.929,3.195,3.333,0.99,0.989,0.0,0.0
1221-135766-0003_908-31957-0002,Spk1,1.944,3.579,2.544,0.664,0.935,0.84,3.502,14.091,13.33,3.601,16.773,15.796,2.91,3.158,3.581,0.987,0.987,0.0,7.692
1221-135766-0003_908-31957-0002,Spk2,1.387,2.596,2.757,0.32,0.851,0.852,-3.52,10.183,10.152,-3.25,13.323,13.274,2.91,3.369,4.004,0.958,0.968,0.0,0.0
1221-135766-0004_237-126133-0022,Spk1,1.827,3.535,2.603,0.649,0.899,0.832,3.577,13.867,13.543,3.634,15.799,15.408,2.778,3.121,3.408,0.982,0.975,8.333,0.0
1221-135766-0004_237-126133-0022,Spk2,1.346,2.273,1.752,0.441,0.737,0.699,-3.659,4.619,4.471,-3.51,4.864,4.73,2.778,2.935,3.518,0.972,0.972,6.667,6.667
1221-135766-0004_5105-28240-0011,Spk1,1.727,3.432,3.102,0.548,0.892,0.85,0.738,13.519,13.353,0.823,15.154,14.972,2.886,3.203,3.533,0.979,0.973,0.0,0.0
1221-135766-0004_5105-28240-0011,Spk2,1.463,3.588,2.981,0.474,0.838,0.774,-0.734,14.036,13.693,-0.65,15.782,15.4,2.886,3.316,3.506,0.988,0.972,5.556,5.556
1221-135766-0006_7176-92135-0040,Spk1,1.357,3.185,2.402,0.398,0.864,0.776,-4.027,12.396,12.042,-3.948,14.54,14.125,2.418,3.278,3.526,0.985,0.976,0.0,0.0
1221-135766-0006_7176-92135-0040,Spk2,1.631,2.846,2.525,0.589,0.899,0.881,4.137,15.126,15.079,4.157,17.121,17.053,2.418,3.015,3.341,0.983,0.982,6.452,16.129
1221-135766-0007_121-121726-0005,Spk1,2.888,3.902,2.812,0.721,0.812,0.661,4.208,15.919,14.346,4.251,19.901,18.129,3.069,3.13,3.159,0.973,0.978,0.0,40.0
1221-135766-0007_121-121726-0005,Spk2,1.674,2.994,2.851,0.592,0.947,0.952,-4.175,16.442,16.503,-3.917,19.011,19.117,3.069,3.187,3.612,0.923,0.93,0.0,100.0
1221-135766-0008_7127-75946-0003,Spk1,1.393,2.262,1.837,0.444,0.797,0.757,-4.009,7.087,6.906,-3.867,8.61,8.443,2.772,3.13,3.953,0.981,0.959,8.333,16.667
1221-135766-0008_7127-75946-0003,Spk2,2.045,3.257,3.243,0.579,0.816,0.821,4.257,13.928,13.869,4.371,16.32,16.227,2.772,3.296,3.772,0.988,0.981,54.545,45.455
1221-135766-0009_5142-33396-0058,Spk1,1.588,3.355,2.701,0.587,0.941,0.892,0.59,12.087,11.664,0.695,14.468,13.955,2.495,2.998,2.903,0.985,0.978,0.0,0.0
1221-135766-0009_5142-33396-0058,Spk2,1.281,2.79,2.603,0.431,0.888,0.875,-0.833,10.743,10.669,-0.487,12.281,12.192,2.495,2.863,2.798,0.987,0.983,0.0,9.091
1221-135766-0012_6930-76324-0003,Spk1,1.835,3.567,2.687,0.54,0.803,0.738,4.192,15.102,14.72,4.279,17.665,17.157,3.197,3.051,3.421,0.974,0.96,0.0,0.0
1221-135766-0012_6930-76324-0003,Spk2,1.399,2.592,2.475,0.386,0.843,0.76,-4.087,9.025,7.274,-3.908,12.052,9.934,3.197,3.059,3.262,0.947,0.919,0.0,0.0
1221-135766-0013_121-127105-0028,Spk1,1.812,3.295,2.453,0.653,0.93,0.878,5.301,11.801,11.512,5.422,15.609,15.158,2.932,2.959,3.189,0.978,0.98,0.0,0.0
1221-135766-0013_121-127105-0028,Spk2,1.21,2.92,2.555,0.38,0.911,0.891,-5.7,11.411,11.165,-5.329,14.251,13.859,2.932,3.302,3.417,0.988,0.988,0.0,0.0
1221-135766-0013_1284-1181-0013,Spk1,1.502,3.386,2.701,0.558,0.886,0.832,-0.743,11.242,10.972,-0.53,14.489,14.143,2.672,2.641,2.967,0.991,0.982,0.0,0.0
1221-135766-0013_1284-1181-0013,Spk2,1.427,2.973,2.751,0.496,0.875,0.828,0.589,12.739,12.641,0.695,16.451,16.307,2.672,3.085,2.99,0.979,0.973,0.0,0.0
1221-135766-0014_3729-6852-0011,Spk1,1.587,2.991,2.024,0.426,0.781,0.718,-5.255,12.715,12.441,-5.077,14.69,14.347,2.971,3.294,3.549,0.969,0.966,27.273,27.273
1221-135766-0014_3729-6852-0011,Spk2,2.025,2.719,2.456,0.64,0.77,0.744,5.58,6.375,6.322,5.691,9.166,9.084,2.971,2.114,2.793,0.962,0.973,0.0,7.143
1221-135766-0014_61-70968-0049,Spk1,1.304,3.073,2.16,0.266,0.76,0.72,-6.963,11.541,11.358,-6.655,13.134,12.955,2.963,3.076,3.528,0.97,0.949,9.091,9.091
1221-135766-0014_61-70968-0049,Spk2,2.138,3.225,2.768,0.677,0.87,0.803,7.304,12.989,12.9,7.379,14.626,14.522,2.963,3.236,3.112,0.977,0.972,0.0,8.333
1221-135766-0014_7127-75946-0004,Spk1,2.033,3.016,2.179,0.68,0.827,0.781,0.584,13.51,13.302,0.675,15.073,14.884,3.155,3.431,3.695,0.962,0.979,0.0,0.0
1221-135766-0014_7127-75946-0004,Spk2,1.903,3.168,2.819,0.388,0.682,0.666,-0.573,11.606,11.581,-0.495,13.424,13.399,3.155,3.325,3.706,0.992,0.985,0.0,0.0
1221-135767-0001_7127-75947-0008,Spk1,2.19,3.289,3.223,0.74,0.9,0.877,7.787,12.505,12.469,7.916,14.226,14.182,3.011,2.915,2.943,0.989,0.986,0.0,0.0
1221-135767-0001_7127-75947-0008,Spk2,1.274,2.876,2.521,0.341,0.88,0.87,-7.517,10.675,10.652,-7.212,11.789,11.763,3.011,3.072,3.173,0.982,0.984,0.0,22.222
1221-135767-0005_61-70970-0020,Spk1,1.668,2.846,2.354,0.5,0.818,0.746,-2.291,11.519,11.398,-2.127,13.08,12.94,2.535,2.363,2.736,0.977,0.982,0.0,0.0
1221-135767-0005_61-70970-0020,Spk2,1.911,2.478,2.22,0.508,0.718,0.682,2.255,11.926,11.809,2.352,13.941,13.829,2.535,3.07,3.513,0.921,0.927,0.0,0.0
1221-135767-0008_260-123286-0027,Spk1,1.36,3.291,2.293,0.408,0.801,0.727,-2.243,13.43,13.217,-1.916,16.77,16.542,2.925,2.953,3.645,0.972,0.959,0.0,0.0
1221-135767-0008_260-123286-0027,Spk2,1.444,3.0,2.303,0.569,0.897,0.814,2.193,13.461,13.274,2.46,17.302,16.896,2.925,3.244,3.744,0.927,0.945,0.0,0.0
1221-135767-0008_3570-5695-0015,Spk1,1.288,3.309,2.364,0.304,0.74,0.682,-9.074,12.32,12.254,-7.839,15.144,15.058,2.979,2.469,2.919,0.949,0.958,0.0,0.0
1221-135767-0008_3570-5695-0015,Spk2,1.734,3.09,3.1,0.617,0.923,0.912,8.795,13.341,13.321,8.944,17.838,17.769,2.979,3.101,3.516,0.993,0.984,0.0,0.0
1221-135767-0008_5683-32865-0011,Spk1,1.532,2.229,1.797,0.578,0.755,0.678,-4.568,1.656,1.62,-4.261,3.099,3.075,2.866,2.947,3.597,0.972,0.954,11.111,22.222
1221-135767-0008_5683-32865-0011,Spk2,1.655,3.281,2.679,0.594,0.883,0.806,4.412,15.131,14.69,4.628,17.368,16.716,2.866,3.338,3.155,0.971,0.972,0.0,0.0
1221-135767-0009_237-134500-0033,Spk1,2.26,2.794,2.244,0.712,0.822,0.73,6.36,9.997,9.853,6.436,11.158,11.018,2.965,2.789,3.218,0.978,0.98,18.75,18.75
1221-135767-0009_237-134500-0033,Spk2,1.267,1.909,1.671,0.341,0.673,0.565,-6.073,5.399,5.368,-5.677,5.988,5.979,2.965,2.996,2.876,0.981,0.97,17.647,47.059
1221-135767-0010_1995-1837-0021,Spk1,1.5,3.577,3.367,0.383,0.903,0.883,-1.559,12.061,11.889,-1.417,15.834,15.557,3.242,3.283,3.278,0.977,0.975,11.111,11.111
1221-135767-0010_1995-1837-0021,Spk2,1.299,3.623,3.351,0.52,0.921,0.895,1.619,13.613,13.613,1.741,19.602,19.577,3.242,2.954,3.461,0.971,0.959,10.0,0.0
1221-135767-0010_2830-3980-0039,Spk1,1.481,3.483,2.724,0.503,0.879,0.802,-3.637,12.897,11.932,-3.412,16.52,15.164,3.262,3.453,3.797,0.98,0.965,0.0,7.143
1221-135767-0010_2830-3980-0039,Spk2,1.632,3.214,3.072,0.51,0.805,0.812,3.872,12.241,12.159,3.946,17.599,17.381,3.262,3.414,3.479,0.99,0.992,0.0,0.0
