ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1089-134691-0006_4446-2275-0012,Spk1,1.728,2.991,2.629,0.591,0.877,0.851,3.974,12.248,12.168,4.04,13.272,13.182,2.518,2.935,3.422,0.965,0.98,0.0,0.0
1089-134691-0012_1320-122612-0015,Spk1,1.755,3.372,3.056,0.504,0.906,0.886,-1.793,11.914,11.807,-1.773,12.976,12.848,3.104,3.287,3.306,0.985,0.992,0.0,0.0
1089-134691-0012_1320-122612-0015,Spk2,1.581,3.051,3.114,0.512,0.869,0.848,1.847,11.776,11.683,1.907,13.71,13.608,3.104,3.264,3.537,0.988,0.979,0.0,5.0
1089-134691-0013_4992-23283-0007,Spk1,1.582,3.398,2.72,0.442,0.889,0.848,-2.922,13.761,13.614,-2.665,15.208,15.03,2.94,3.191,3.43,0.957,0.967,0.0,11.111
1089-134691-0013_4992-23283-0007,Spk2,1.441,3.054,3.046,0.592,0.909,0.886,2.956,10.691,10.639,3.076,16.035,15.911,2.94,3.102,3.387,0.974,0.981,0.0,0.0
1089-134691-0014_237-134500-0012,Spk1,1.545,3.016,2.451,0.404,0.814,0.781,-3.552,13.799,13.589,-3.433,14.865,14.62,2.944,3.338,3.725,0.981,0.97,0.0,0.0
1089-134691-0014_7127-75947-0023,Spk1,1.498,3.368,2.284,0.437,0.855,0.785,0.128,14.694,14.414,0.301,15.769,15.449,3.476,3.382,4.033,0.975,0.963,0.0,9.091
1089-134691-0016_260-123286-0009,Spk1,1.469,3.321,3.022,0.303,0.826,0.816,-6.311,13.517,13.459,-6.107,14.192,14.139,2.704,3.416,3.616,0.985,0.976,0.0,0.0
1089-134691-0018_4970-29095-0024,Spk1,1.299,3.059,3.172,0.222,0.611,0.617,-8.393,14.744,14.741,-7.662,17.091,17.127,3.157,3.121,3.854,0.952,0.95,0.0,0.0
1089-134691-0019_2830-3980-0011,Spk2,1.737,3.099,2.371,0.541,0.833,0.755,-1.859,12.735,12.442,-1.578,14.241,13.894,2.526,2.977,3.421,0.985,0.97,0.0,0.0
1089-134691-0019_672-122797-0023,Spk1,1.786,3.3,2.885,0.599,0.913,0.887,6.201,11.206,11.144,6.567,14.608,14.496,3.196,3.337,3.408,0.969,0.962,0.0,0.0
1089-134691-0019_672-122797-0023,Spk2,1.431,3.721,3.341,0.427,0.857,0.808,-6.456,10.989,10.719,-3.85,13.853,13.538,3.196,3.249,3.596,0.974,0.967,8.333,8.333
1089-134691-0020_7021-85628-0000,Spk2,1.728,3.157,3.285,0.749,0.947,0.943,-0.921,12.263,12.239,-0.728,18.315,18.216,2.679,3.039,3.405,0.932,0.972,0.0,0.0
1089-134691-0022_2830-3979-0000,Spk1,1.52,2.997,2.541,0.405,0.902,0.877,-5.599,14.266,14.253,-5.457,15.304,15.298,3.277,3.247,3.677,0.985,0.975,0.0,0.0
1089-134691-0023_1580-141083-0000,Spk2,1.277,3.131,2.373,0.412,0.85,0.819,-7.325,11.813,11.126,-6.976,12.841,12.139,2.346,3.188,3.74,0.987,0.987,0.0,0.0
1089-134691-0023_8224-274381-0011,Spk2,1.426,2.631,2.525,0.448,0.736,0.686,2.692,11.556,11.46,2.793,15.686,15.565,2.958,3.126,3.306,0.972,0.974,0.0,0.0
1089-134691-0025_5105-28233-0004,Spk1,1.611,2.689,2.477,0.596,0.876,0.802,6.804,11.482,11.363,6.827,12.518,12.389,2.85,3.22,3.396,0.984,0.988,7.143,7.143
1188-133604-0001_1995-1826-0012,Spk1,1.766,3.207,2.989,0.41,0.668,0.648,-2.764,12.81,12.741,-2.615,15.537,15.464,3.193,3.475,3.745,0.982,0.985,0.0,0.0
1188-133604-0001_1995-1826-0012,Spk2,1.625,3.437,2.904,0.65,0.902,0.837,2.946,13.293,13.267,3.015,16.948,16.874,3.193,3.023,3.563,0.989,0.987,0.0,0.0
1188-133604-0003_8230-279154-0014,Spk1,1.939,2.881,2.39,0.494,0.716,0.622,-1.114,12.375,12.233,-1.034,15.058,14.888,3.139,3.305,3.559,0.984,0.989,0.0,0.0
1188-133604-0003_8230-279154-0014,Spk2,1.772,2.98,2.643,0.611,0.911,0.857,1.097,13.744,13.587,1.142,15.113,14.925,3.139,3.145,3.387,0.979,0.979,0.0,0.0
1188-133604-0005_4446-2271-0003,Spk2,1.304,2.581,2.501,0.412,0.825,0.796,-5.162,8.353,8.322,-4.79,14.166,14.072,2.963,3.089,3.424,0.973,0.972,0.0,0.0
1188-133604-0010_5105-28240-0024,Spk1,1.551,2.414,2.178,0.295,0.658,0.639,-4.862,12.692,12.669,-4.756,14.906,14.896,3.011,3.39,3.786,0.983,0.977,0.0,0.0
1188-133604-0010_5105-28240-0024,Spk2,2.064,3.775,3.068,0.663,0.895,0.792,4.768,12.345,12.132,4.818,14.29,14.014,3.011,2.878,3.399,0.99,0.984,0.0,0.0
1188-133604-0010_61-70970-0014,Spk2,2.325,3.412,2.585,0.73,0.9,0.819,1.993,13.591,13.229,2.094,15.645,15.209,2.651,3.231,3.532,0.984,0.978,0.0,0.0
1188-133604-0011_4970-29095-0008,Spk1,1.968,3.535,3.303,0.611,0.86,0.816,3.454,12.894,12.83,3.768,17.17,17.073,3.737,3.345,3.77,0.98,0.983,0.0,0.0
1188-133604-0011_4970-29095-0008,Spk2,1.399,3.019,2.764,0.423,0.918,0.907,-3.837,13.689,13.634,-3.263,14.993,14.926,3.737,3.028,3.605,0.97,0.953,0.0,0.0
1188-133604-0012_5105-28241-0016,Spk2,1.73,3.18,2.797,0.544,0.825,0.812,-0.882,10.473,10.408,-0.747,11.278,11.206,3.026,2.939,3.298,0.982,0.98,0.0,5.0
1188-133604-0013_2830-3980-0004,Spk1,1.435,2.797,2.883,0.373,0.744,0.741,-3.913,12.38,12.315,-3.764,14.929,14.861,3.005,3.01,3.646,0.977,0.974,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk1,2.045,3.039,2.817,0.487,0.792,0.763,3.056,12.819,12.782,3.288,16.338,16.307,2.841,3.75,3.888,0.983,0.987,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk2,1.469,2.648,2.751,0.488,0.866,0.824,-2.766,9.51,9.506,-1.907,15.239,15.244,2.841,3.312,3.307,0.98,0.983,0.0,0.0
1188-133604-0016_7176-88083-0018,Spk1,1.79,2.901,2.825,0.499,0.807,0.749,3.023,12.546,12.375,3.085,15.214,14.972,3.438,3.566,3.696,0.988,0.993,0.0,6.667
1188-133604-0016_7176-88083-0018,Spk2,1.65,2.79,2.298,0.517,0.861,0.769,-2.766,10.031,9.987,-2.679,12.144,12.067,3.438,3.297,3.915,0.982,0.981,3.125,3.125
1188-133604-0017_5142-33396-0001,Spk1,1.781,3.47,3.121,0.687,0.92,0.899,4.835,13.749,13.675,4.906,17.091,16.954,3.269,3.193,3.476,0.982,0.985,0.0,0.0
1188-133604-0017_6930-81414-0007,Spk1,1.563,3.1,2.719,0.692,0.899,0.884,7.967,12.985,12.938,8.015,15.495,15.419,3.289,3.205,3.507,0.976,0.969,0.0,0.0
1188-133604-0018_1089-134686-0026,Spk1,1.805,2.847,2.657,0.596,0.837,0.784,2.2,11.349,11.306,2.458,13.125,13.066,3.075,3.152,3.394,0.983,0.986,0.0,0.0
1188-133604-0018_1089-134686-0026,Spk2,1.817,3.239,2.876,0.466,0.872,0.842,-2.083,11.074,10.96,-1.432,11.912,11.79,3.075,3.121,3.473,0.99,0.978,0.0,0.0
1188-133604-0019_8224-274384-0008,Spk1,2.131,3.186,2.693,0.649,0.868,0.8,4.11,11.93,11.801,4.151,14.248,14.062,3.694,3.307,3.467,0.991,0.988,0.0,0.0
1188-133604-0019_8224-274384-0008,Spk2,1.666,2.474,2.25,0.579,0.883,0.787,-4.05,10.634,10.447,-3.98,14.047,13.775,3.694,3.213,3.68,0.991,0.992,3.333,3.333
1188-133604-0020_1320-122617-0025,Spk1,1.974,3.057,2.951,0.555,0.796,0.723,1.294,11.809,11.753,1.465,13.857,13.793,3.26,3.21,3.474,0.984,0.977,0.0,0.0
1188-133604-0020_3729-6852-0044,Spk1,1.853,3.083,2.965,0.51,0.82,0.775,4.126,12.796,12.741,4.192,15.17,15.092,2.978,3.565,3.574,0.982,0.981,0.0,0.0
1188-133604-0020_3729-6852-0044,Spk2,1.604,3.115,2.599,0.445,0.793,0.759,-4.074,8.26,8.164,-4.017,12.875,12.621,2.978,3.15,3.391,0.968,0.969,0.0,0.0
1188-133604-0022_1221-135767-0019,Spk1,2.151,2.952,2.712,0.458,0.677,0.575,5.406,14.724,14.576,5.647,18.801,18.581,3.206,3.015,3.667,0.984,0.974,0.0,0.0
1188-133604-0022_1221-135767-0019,Spk2,1.762,3.463,2.158,0.511,0.745,0.659,-5.479,13.296,12.608,-5.358,16.035,15.114,3.206,3.074,3.557,0.989,0.98,0.0,0.0
1188-133604-0022_1320-122617-0034,Spk1,1.399,2.609,2.493,0.279,0.626,0.582,-6.931,8.703,8.68,-6.822,9.853,9.834,3.505,3.051,3.899,0.981,0.986,0.0,0.0
1188-133604-0022_1320-122617-0034,Spk2,2.248,3.418,3.033,0.742,0.935,0.91,6.842,11.707,11.676,6.899,14.969,14.903,3.505,3.296,3.545,0.989,0.991,0.0,0.0
1188-133604-0025_121-121726-0010,Spk2,1.767,3.286,2.74,0.618,0.893,0.84,-0.688,11.294,11.052,-0.389,12.865,12.637,3.72,3.03,3.397,0.98,0.98,0.0,0.0
1188-133604-0025_6829-68769-0005,Spk1,1.781,3.243,2.885,0.592,0.823,0.784,3.761,12.525,12.435,3.838,15.646,15.516,3.028,3.176,3.303,0.985,0.983,0.0,0.0
1188-133604-0031_5142-33396-0054,Spk1,1.411,2.989,2.476,0.348,0.708,0.663,0.224,11.359,11.378,0.427,15.097,15.179,3.557,3.311,3.715,0.982,0.972,0.0,0.0
1188-133604-0032_8224-274384-0000,Spk1,1.76,3.104,2.953,0.528,0.795,0.742,-1.156,12.583,12.386,-1.063,15.508,15.176,3.511,3.125,3.778,0.99,0.99,0.0,11.765
1188-133604-0032_8224-274384-0000,Spk2,1.639,2.867,2.783,0.634,0.915,0.838,1.134,11.142,10.815,1.207,14.742,14.316,3.511,3.136,3.388,0.994,0.982,0.0,5.882
1188-133604-0036_2961-960-0007,Spk2,1.966,2.67,2.233,0.539,0.779,0.689,0.324,9.993,9.845,0.672,14.527,14.16,2.147,3.212,3.655,0.979,0.976,0.0,5.263
1188-133604-0038_1995-1837-0012,Spk2,1.408,3.576,3.038,0.517,0.918,0.893,-3.231,14.561,14.531,-3.133,17.065,17.018,3.198,2.938,3.312,0.989,0.985,5.882,5.882
1188-133604-0038_5142-33396-0043,Spk1,1.389,3.186,2.872,0.561,0.851,0.822,1.05,13.349,13.273,1.134,16.905,16.783,3.145,3.215,3.254,0.975,0.964,7.692,7.692
1188-133604-0038_61-70970-0012,Spk1,1.19,2.896,2.79,0.291,0.754,0.789,-4.658,11.705,11.73,-4.446,14.496,14.55,3.047,3.244,3.639,0.958,0.969,9.091,9.091
1188-133604-0040_2094-142345-0057,Spk1,1.555,3.047,3.158,0.332,0.749,0.684,-2.674,12.465,12.361,-2.388,16.748,16.539,2.931,3.354,3.72,0.976,0.962,0.0,0.0
1188-133604-0040_4970-29093-0002,Spk1,1.804,2.918,3.133,0.534,0.755,0.701,1.176,12.763,12.658,1.513,15.969,15.818,2.439,3.236,3.717,0.966,0.96,0.0,0.0
121-121726-0000_3570-5694-0022,Spk1,1.73,2.758,2.802,0.624,0.933,0.931,1.786,13.392,13.37,1.861,14.678,14.658,3.202,3.221,3.6,0.981,0.983,0.0,0.0
121-121726-0000_3570-5694-0022,Spk2,1.336,2.777,2.43,0.458,0.884,0.887,-1.619,13.229,13.181,-1.462,16.016,15.911,3.202,2.959,3.362,0.954,0.956,0.0,0.0
121-121726-0002_260-123286-0011,Spk1,1.556,3.671,3.842,0.574,0.945,0.944,-0.032,15.901,15.89,0.395,17.03,17.02,3.595,3.266,3.658,0.978,0.986,0.0,0.0
121-121726-0003_1089-134691-0014,Spk2,1.287,3.385,2.243,0.558,0.876,0.789,-3.257,14.992,14.693,-2.707,16.391,16.019,3.329,3.467,3.639,0.986,0.96,9.091,0.0
121-121726-0005_8455-210777-0005,Spk2,2.007,3.57,3.203,0.816,0.938,0.934,4.513,11.362,11.313,4.772,16.65,16.518,3.17,2.864,3.261,0.989,0.991,0.0,0.0
121-121726-0006_61-70970-0003,Spk2,1.852,3.446,2.756,0.524,0.9,0.826,-2.748,13.706,13.406,-2.395,15.642,15.261,3.313,3.298,3.519,0.976,0.959,10.0,10.0
121-121726-0009_7176-92135-0006,Spk2,1.477,2.861,2.939,0.638,0.86,0.844,0.61,14.217,14.177,0.666,15.72,15.662,2.658,3.185,3.474,0.966,0.966,7.143,0.0
121-121726-0010_2300-131720-0001,Spk2,1.587,3.195,3.101,0.66,0.905,0.869,2.317,12.028,11.693,2.362,15.295,14.836,3.486,3.261,3.533,0.994,0.985,8.696,4.348
121-121726-0010_260-123286-0031,Spk2,1.705,3.141,2.77,0.637,0.902,0.86,-0.254,11.936,11.891,-0.162,15.333,15.238,3.205,3.102,3.361,0.98,0.98,0.0,0.0
121-121726-0014_7127-75946-0012,Spk2,1.871,3.2,2.669,0.687,0.916,0.88,1.655,11.326,11.134,1.769,14.708,14.327,2.815,3.212,3.428,0.978,0.98,0.0,0.0
121-123852-0002_1188-133604-0003,Spk1,1.428,3.116,2.701,0.411,0.89,0.826,-4.429,12.137,11.584,-4.376,14.636,13.947,2.497,3.296,3.697,0.982,0.971,0.0,8.333
121-123852-0002_1188-133604-0003,Spk2,1.647,3.135,2.412,0.556,0.796,0.674,4.484,13.617,13.335,4.51,17.417,16.976,2.497,3.468,3.73,0.981,0.985,0.0,0.0
121-123859-0003_260-123288-0025,Spk1,1.346,3.095,2.926,0.463,0.915,0.868,-5.763,13.844,13.673,-5.621,15.941,15.737,3.107,3.176,3.652,0.979,0.98,0.0,0.0
121-127105-0001_260-123440-0019,Spk1,1.712,3.302,2.845,0.64,0.909,0.904,1.336,11.926,11.769,1.411,13.601,13.395,2.454,3.124,3.386,0.988,0.993,0.0,0.0
121-127105-0002_2961-960-0015,Spk1,1.828,3.436,3.04,0.749,0.924,0.893,2.112,13.418,13.01,2.143,15.521,14.939,2.893,3.365,3.701,0.992,0.994,0.0,0.0
121-127105-0002_2961-960-0015,Spk2,1.487,2.578,2.084,0.431,0.812,0.768,-2.088,9.767,9.653,-2.007,14.268,13.992,2.893,3.289,3.724,0.983,0.982,16.667,11.111
121-127105-0002_4446-2273-0036,Spk1,1.76,3.196,2.943,0.592,0.895,0.883,0.074,12.228,12.005,0.254,15.013,14.688,2.376,3.472,3.661,0.986,0.985,0.0,0.0
121-127105-0002_7729-102255-0007,Spk1,1.457,3.113,2.584,0.541,0.869,0.833,-4.652,10.901,10.634,-4.551,12.312,12.0,3.048,3.282,3.668,0.987,0.992,0.0,0.0
121-127105-0002_7729-102255-0007,Spk2,1.519,2.639,2.572,0.635,0.875,0.853,4.626,8.245,8.209,4.668,13.901,13.801,3.048,3.532,3.679,0.981,0.979,0.0,0.0
121-127105-0005_237-134493-0003,Spk1,1.409,3.434,2.954,0.548,0.909,0.894,-2.05,13.989,13.706,-1.945,14.977,14.659,1.909,3.102,3.718,0.991,0.979,0.0,5.0
121-127105-0005_8455-210777-0039,Spk1,1.784,3.276,2.687,0.654,0.895,0.864,0.877,13.389,13.057,0.941,14.284,13.918,3.051,3.085,3.512,0.987,0.981,0.0,0.0
121-127105-0005_8455-210777-0039,Spk2,1.492,3.15,3.15,0.55,0.899,0.879,-0.952,11.911,11.843,-0.898,15.369,15.242,3.051,3.317,3.543,0.969,0.96,0.0,0.0
121-127105-0006_8455-210777-0045,Spk1,1.654,2.824,1.995,0.583,0.893,0.845,-1.036,11.398,10.965,-0.912,13.071,12.522,3.224,3.047,3.658,0.984,0.98,7.692,7.692
121-127105-0006_8455-210777-0045,Spk2,1.732,2.382,2.039,0.569,0.874,0.846,1.223,9.017,8.925,1.41,10.87,10.759,3.224,3.305,3.827,0.976,0.963,0.0,0.0
121-127105-0019_1284-1181-0017,Spk1,1.465,3.237,2.384,0.573,0.91,0.888,-3.687,9.478,9.229,-3.033,11.378,11.06,3.37,3.235,3.4,0.991,0.991,0.0,0.0
121-127105-0019_4446-2275-0029,Spk1,1.334,2.767,2.267,0.592,0.895,0.836,-2.121,11.56,10.966,-1.967,13.387,12.698,2.511,3.407,3.648,0.988,0.969,9.091,9.091
121-127105-0019_4446-2275-0029,Spk2,1.712,3.301,2.628,0.435,0.84,0.786,1.972,14.849,14.062,2.191,15.967,15.042,2.511,2.89,3.676,0.983,0.976,0.0,0.0
121-127105-0019_7176-88083-0026,Spk1,1.284,3.462,2.998,0.56,0.915,0.883,-4.379,11.843,11.295,-3.929,13.812,13.112,2.404,3.341,3.797,0.991,0.993,0.0,0.0
121-127105-0020_2830-3980-0039,Spk1,1.57,3.205,2.601,0.568,0.91,0.896,-2.205,13.39,13.273,-2.088,14.383,14.254,3.313,3.166,3.641,0.985,0.983,0.0,0.0
121-127105-0023_1580-141083-0021,Spk1,1.537,2.678,2.478,0.566,0.854,0.841,-2.087,10.37,10.02,-1.934,11.894,11.525,2.553,3.169,3.48,0.99,0.978,16.667,0.0
121-127105-0026_4446-2273-0033,Spk1,1.47,2.999,2.931,0.543,0.879,0.875,-1.554,12.881,12.571,-1.186,14.215,13.917,2.63,2.982,3.628,0.977,0.979,0.0,0.0
121-127105-0026_4446-2273-0033,Spk2,1.507,3.432,2.695,0.472,0.892,0.868,1.24,13.551,13.332,1.467,15.265,15.01,2.63,3.125,3.395,0.983,0.984,0.0,0.0
121-127105-0026_4446-2275-0029,Spk2,1.426,2.91,2.609,0.514,0.833,0.797,1.84,13.346,13.081,1.899,13.806,13.521,2.178,2.974,3.399,0.987,0.979,0.0,0.0
121-127105-0026_7127-75946-0017,Spk1,1.656,3.381,3.258,0.667,0.922,0.898,2.361,13.32,12.809,2.405,14.619,14.035,2.782,3.214,3.664,0.986,0.98,0.0,0.0
121-127105-0028_4507-16021-0025,Spk1,1.601,3.615,3.096,0.6,0.939,0.911,-2.322,13.258,12.889,-2.196,16.347,15.701,3.188,3.251,3.806,0.993,0.988,0.0,0.0
121-127105-0029_8455-210777-0048,Spk1,1.686,3.432,2.171,0.522,0.919,0.849,-0.664,13.484,12.815,-0.55,16.715,15.506,3.08,3.324,3.739,0.983,0.963,0.0,0.0
121-127105-0031_260-123288-0009,Spk1,1.495,3.404,3.211,0.617,0.875,0.868,-1.907,11.866,11.64,-1.781,13.5,13.243,3.211,3.157,3.499,0.986,0.976,0.0,0.0
121-127105-0031_5142-33396-0046,Spk2,1.693,3.678,3.212,0.719,0.965,0.95,3.104,18.135,17.243,3.173,18.784,17.858,3.141,3.278,3.376,0.987,0.983,0.0,6.667
121-127105-0034_2830-3980-0000,Spk2,1.399,2.989,2.536,0.516,0.867,0.81,-2.433,11.859,11.748,-2.242,13.494,13.348,2.056,3.156,3.772,0.96,0.95,0.0,0.0
121-127105-0035_2961-961-0004,Spk1,1.572,2.857,2.495,0.669,0.903,0.857,-1.987,12.427,11.776,-1.954,14.014,13.239,3.488,3.426,3.899,0.99,0.986,0.0,0.0
121-127105-0036_2961-960-0012,Spk1,1.131,3.166,2.957,0.597,0.896,0.888,-8.8,12.596,12.568,-8.564,14.249,14.221,2.975,2.945,3.601,0.985,0.983,0.0,0.0
121-127105-0036_5683-32865-0005,Spk2,1.77,3.287,2.948,0.736,0.934,0.929,7.947,10.518,10.512,7.979,14.108,14.091,3.431,3.203,3.41,0.988,0.974,0.0,0.0
1221-135766-0000_1580-141083-0013,Spk1,1.579,2.6,1.806,0.562,0.854,0.816,-3.91,11.003,10.774,-3.781,13.636,13.403,3.014,3.26,3.78,0.979,0.972,6.667,6.667
1221-135766-0002_121-127105-0005,Spk1,1.54,2.645,1.93,0.415,0.865,0.789,-1.464,11.985,11.596,-1.293,14.123,13.672,2.526,3.291,3.837,0.973,0.981,0.0,0.0
1221-135766-0002_121-127105-0005,Spk2,1.622,2.239,2.037,0.621,0.883,0.872,1.282,10.543,10.444,1.437,11.379,11.277,2.526,3.463,3.855,0.977,0.963,6.25,6.25
1221-135766-0003_1320-122617-0009,Spk1,1.599,3.665,2.912,0.438,0.852,0.744,-2.198,13.221,12.653,-2.14,15.324,14.658,2.929,3.057,3.472,0.984,0.98,0.0,0.0
1221-135766-0003_1320-122617-0009,Spk2,1.445,3.133,2.938,0.579,0.905,0.875,2.203,13.164,13.062,2.264,17.5,17.254,2.929,3.195,3.333,0.99,0.989,0.0,0.0
1221-135766-0003_908-31957-0002,Spk1,1.944,3.579,2.544,0.664,0.935,0.84,3.502,14.091,13.33,3.601,16.773,15.796,2.91,3.158,3.581,0.987,0.987,0.0,7.692
1221-135766-0003_908-31957-0002,Spk2,1.387,2.596,2.757,0.32,0.851,0.852,-3.52,10.183,10.152,-3.25,13.323,13.274,2.91,3.369,4.004,0.958,0.968,0.0,0.0
1221-135766-0004_237-126133-0022,Spk1,1.827,3.535,2.603,0.649,0.899,0.832,3.577,13.867,13.543,3.634,15.799,15.408,2.778,3.121,3.408,0.982,0.975,8.333,0.0
1221-135766-0004_5105-28240-0011,Spk1,1.727,3.432,3.102,0.548,0.892,0.85,0.738,13.519,13.353,0.823,15.154,14.972,2.886,3.203,3.533,0.979,0.973,0.0,0.0
1221-135766-0004_5105-28240-0011,Spk2,1.463,3.588,2.981,0.474,0.838,0.774,-0.734,14.036,13.693,-0.65,15.782,15.4,2.886,3.316,3.506,0.988,0.972,5.556,5.556
1221-135766-0006_7176-92135-0040,Spk1,1.357,3.185,2.402,0.398,0.864,0.776,-4.027,12.396,12.042,-3.948,14.54,14.125,2.418,3.278,3.526,0.985,0.976,0.0,0.0
1221-135766-0012_6930-76324-0003,Spk1,1.835,3.567,2.687,0.54,0.803,0.738,4.192,15.102,14.72,4.279,17.665,17.157,3.197,3.051,3.421,0.974,0.96,0.0,0.0
1221-135766-0013_121-127105-0028,Spk2,1.21,2.92,2.555,0.38,0.911,0.891,-5.7,11.411,11.165,-5.329,14.251,13.859,2.932,3.302,3.417,0.988,0.988,0.0,0.0
1221-135766-0014_7127-75946-0004,Spk1,2.033,3.016,2.179,0.68,0.827,0.781,0.584,13.51,13.302,0.675,15.073,14.884,3.155,3.431,3.695,0.962,0.979,0.0,0.0
1221-135766-0014_7127-75946-0004,Spk2,1.903,3.168,2.819,0.388,0.682,0.666,-0.573,11.606,11.581,-0.495,13.424,13.399,3.155,3.325,3.706,0.992,0.985,0.0,0.0
1221-135767-0008_260-123286-0027,Spk1,1.36,3.291,2.293,0.408,0.801,0.727,-2.243,13.43,13.217,-1.916,16.77,16.542,2.925,2.953,3.645,0.972,0.959,0.0,0.0
1221-135767-0008_3570-5695-0015,Spk2,1.734,3.09,3.1,0.617,0.923,0.912,8.795,13.341,13.321,8.944,17.838,17.769,2.979,3.101,3.516,0.993,0.984,0.0,0.0
1221-135767-0010_1995-1837-0021,Spk1,1.5,3.577,3.367,0.383,0.903,0.883,-1.559,12.061,11.889,-1.417,15.834,15.557,3.242,3.283,3.278,0.977,0.975,11.111,11.111
1221-135767-0010_1995-1837-0021,Spk2,1.299,3.623,3.351,0.52,0.921,0.895,1.619,13.613,13.613,1.741,19.602,19.577,3.242,2.954,3.461,0.971,0.959,10.0,0.0
1221-135767-0010_2830-3980-0039,Spk1,1.481,3.483,2.724,0.503,0.879,0.802,-3.637,12.897,11.932,-3.412,16.52,15.164,3.262,3.453,3.797,0.98,0.965,0.0,7.143
1221-135767-0010_2830-3980-0039,Spk2,1.632,3.214,3.072,0.51,0.805,0.812,3.872,12.241,12.159,3.946,17.599,17.381,3.262,3.414,3.479,0.99,0.992,0.0,0.0
1221-135767-0013_5683-32865-0007,Spk1,1.657,3.708,2.294,0.575,0.903,0.834,0.126,11.441,11.07,0.223,13.993,13.511,2.472,3.051,3.85,0.983,0.977,4.762,4.762
1221-135767-0013_5683-32865-0007,Spk2,1.351,3.133,2.815,0.533,0.899,0.888,-0.062,11.877,11.809,0.182,15.219,15.081,2.472,3.327,3.907,0.946,0.961,0.0,0.0
1221-135767-0014_1089-134691-0023,Spk1,1.257,3.316,2.648,0.39,0.848,0.824,-5.638,12.654,12.354,-5.419,14.624,14.332,2.66,3.33,3.669,0.96,0.97,0.0,0.0
1221-135767-0014_2300-131720-0034,Spk1,1.363,3.293,2.701,0.485,0.886,0.818,-4.183,12.76,12.499,-4.052,14.826,14.557,2.756,3.359,3.661,0.983,0.977,15.0,10.0
1221-135767-0014_2300-131720-0034,Spk2,1.53,3.542,3.756,0.601,0.938,0.93,4.205,12.08,11.994,4.286,16.343,16.183,2.756,3.286,3.278,0.993,0.988,0.0,0.0
1221-135767-0014_61-70968-0014,Spk1,1.459,3.112,2.716,0.515,0.875,0.834,-0.946,12.362,12.204,-0.77,14.208,14.048,2.657,3.172,3.377,0.981,0.982,10.0,5.0
1221-135767-0014_61-70968-0014,Spk2,1.641,2.992,2.608,0.45,0.894,0.856,0.997,10.045,9.885,1.072,11.162,11.003,2.657,3.045,3.305,0.981,0.974,0.0,0.0
1221-135767-0014_672-122797-0074,Spk1,1.989,3.593,2.939,0.663,0.901,0.873,-0.235,14.541,14.198,-0.176,18.208,17.657,3.455,3.199,3.673,0.984,0.98,5.0,0.0
1221-135767-0014_672-122797-0074,Spk2,2.058,3.642,3.008,0.289,0.571,0.527,0.226,11.404,11.185,0.286,16.545,16.207,3.455,3.37,3.398,0.983,0.979,0.0,0.0
