ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1221-135767-0009_237-134500-0033,Spk2,1.267,1.909,1.671,0.341,0.673,0.565,-6.073,5.399,5.368,-5.677,5.988,5.979,2.965,2.996,2.876,0.981,0.97,17.647,47.059
1221-135767-0016_4970-29093-0012,Spk2,1.504,2.977,2.589,0.513,0.914,0.879,-0.453,12.706,12.678,-0.388,13.423,13.389,2.82,2.359,2.565,0.971,0.971,4.0,4.0
1221-135767-0020_61-70968-0009,Spk2,1.667,2.749,2.316,0.463,0.779,0.695,2.567,11.359,11.176,2.664,14.742,14.571,2.681,3.351,3.334,0.952,0.916,9.091,9.091
1221-135767-0024_2094-142345-0028,Spk1,1.652,2.455,1.858,0.584,0.77,0.723,-1.41,8.474,8.318,-1.194,9.733,9.612,2.77,2.577,2.994,0.978,0.974,31.25,37.5
1221-135767-0024_2094-142345-0028,Spk2,1.386,2.809,2.44,0.431,0.775,0.721,1.345,8.452,8.358,1.433,14.716,14.612,2.77,3.046,3.207,0.966,0.974,21.429,28.571
1221-135767-0024_8555-284449-0015,Spk2,1.262,2.815,2.537,0.453,0.799,0.792,0.786,9.917,9.814,0.886,14.45,14.271,2.571,2.878,3.502,0.973,0.982,41.667,41.667
1284-1180-0003_237-134493-0014,Spk2,1.724,3.987,3.232,0.618,0.963,0.916,1.072,17.475,16.971,1.11,18.55,17.946,2.743,2.582,2.199,0.989,0.974,0.0,0.0
1284-1180-0004_8455-210777-0031,Spk2,1.795,2.163,1.991,0.56,0.886,0.863,0.045,9.235,9.203,0.21,11.578,11.534,2.622,2.802,2.421,0.983,0.966,0.0,0.0
1284-1180-0006_6829-68769-0002,Spk1,1.673,2.863,3.012,0.687,0.903,0.896,5.206,10.979,10.952,5.382,13.875,13.836,2.787,2.926,2.875,0.982,0.979,0.0,0.0
1284-1180-0006_6829-68769-0002,Spk2,1.484,2.793,2.985,0.374,0.89,0.876,-4.926,11.143,11.123,-4.451,12.039,12.038,2.787,3.094,3.549,0.893,0.864,0.0,0.0
1284-1180-0009_1580-141083-0045,Spk2,1.433,3.197,2.32,0.362,0.862,0.824,-5.98,9.789,9.697,-5.574,11.177,11.075,3.001,2.381,2.525,0.985,0.976,6.667,6.667
1284-1180-0009_2830-3980-0022,Spk2,1.49,2.845,2.739,0.444,0.81,0.75,-3.904,7.916,7.825,-3.274,12.703,12.532,2.678,2.957,3.102,0.981,0.978,0.0,28.571
1284-1180-0013_1089-134691-0006,Spk1,1.164,2.893,2.321,0.421,0.878,0.831,-3.747,12.224,12.097,-3.589,14.765,14.598,3.571,3.054,3.704,0.977,0.933,22.222,33.333
1284-1180-0014_260-123440-0008,Spk2,1.397,2.762,2.291,0.516,0.845,0.792,-2.403,10.256,10.137,-2.211,13.277,13.039,3.143,3.109,3.626,0.898,0.88,0.0,0.0
1284-1180-0014_4077-13754-0002,Spk2,1.752,3.724,2.143,0.43,0.908,0.846,0.074,13.28,12.038,0.429,14.388,13.036,2.173,3.072,2.911,0.979,0.97,0.0,27.273
1284-1180-0014_6829-68769-0006,Spk2,1.607,3.167,3.003,0.475,0.928,0.898,0.039,14.505,14.256,0.216,15.384,15.149,2.942,2.315,2.73,0.976,0.96,0.0,0.0
1284-1180-0017_2094-142345-0001,Spk2,1.458,2.898,2.837,0.404,0.83,0.794,-1.143,4.892,4.855,-1.028,9.301,9.255,3.069,2.895,3.469,0.985,0.989,0.0,0.0
1284-1180-0018_1320-122617-0019,Spk1,1.741,2.757,2.465,0.623,0.899,0.851,3.02,12.24,12.112,3.057,14.561,14.371,3.193,3.057,2.71,0.992,0.989,3.03,3.03
1284-1180-0018_4446-2275-0035,Spk1,1.889,2.695,2.636,0.694,0.885,0.807,10.135,13.204,12.872,10.288,16.078,15.682,2.959,2.766,2.744,0.976,0.962,7.143,7.143
1284-1180-0019_672-122797-0057,Spk1,1.568,2.011,1.785,0.664,0.788,0.73,-0.114,6.343,6.217,0.115,7.314,7.221,3.252,3.19,3.784,0.957,0.965,33.333,38.889
1284-1180-0021_8455-210777-0062,Spk1,1.766,3.21,2.074,0.503,0.914,0.821,1.219,12.629,12.447,1.427,16.628,16.279,3.338,3.249,3.518,0.973,0.965,30.0,40.0
1284-1180-0024_6930-81414-0006,Spk2,1.398,3.204,2.853,0.394,0.855,0.79,-1.724,10.796,10.481,-1.568,13.529,13.15,3.307,2.729,2.687,0.985,0.978,0.0,0.0
1284-1180-0027_8230-279154-0013,Spk2,1.576,3.197,3.14,0.46,0.853,0.805,0.084,14.642,14.539,0.179,16.97,16.828,2.673,3.05,2.77,0.983,0.965,0.0,0.0
1284-1180-0028_4446-2273-0028,Spk2,1.548,3.171,2.724,0.346,0.889,0.823,-2.277,9.618,9.457,-2.108,10.628,10.5,2.955,2.567,2.731,0.991,0.993,0.0,5.882
1284-1180-0031_5142-33396-0048,Spk2,1.26,3.337,3.2,0.468,0.941,0.919,-1.648,16.334,15.868,-1.414,17.314,16.788,2.553,2.911,2.989,0.984,0.977,0.0,8.333
1284-1180-0032_260-123440-0008,Spk2,1.738,3.015,2.634,0.708,0.893,0.838,4.531,12.745,12.629,4.622,15.749,15.527,3.341,3.136,2.869,0.975,0.962,0.0,0.0
1284-1181-0001_61-70968-0026,Spk2,1.881,2.721,2.441,0.577,0.864,0.855,-0.008,11.102,11.049,0.122,12.608,12.545,2.615,2.765,2.949,0.979,0.983,0.0,0.0
1284-1181-0003_8463-294825-0015,Spk2,1.672,3.334,2.933,0.311,0.884,0.864,-1.88,10.001,9.962,-1.668,13.897,13.811,3.053,2.794,2.809,0.976,0.978,33.333,50.0
1284-1181-0004_2830-3980-0049,Spk1,1.524,3.157,2.611,0.594,0.892,0.786,0.403,12.429,12.303,0.47,16.417,16.227,2.624,2.778,2.83,0.98,0.981,0.0,0.0
1284-1181-0004_2830-3980-0049,Spk2,1.746,3.208,3.134,0.437,0.785,0.759,-0.594,9.763,9.714,-0.419,13.678,13.605,2.624,2.863,2.964,0.991,0.985,0.0,0.0
1284-1181-0006_61-70968-0004,Spk2,2.018,2.73,2.351,0.638,0.886,0.785,2.321,10.487,10.25,2.459,13.125,12.751,3.313,2.963,2.871,0.989,0.976,9.091,9.091
1284-1181-0008_4970-29095-0030,Spk1,1.612,1.243,1.237,0.597,0.467,0.434,0.575,-5.109,-5.173,0.652,-3.171,-3.208,2.905,2.537,3.08,0.963,0.959,50.0,64.286
1284-1181-0008_4970-29095-0030,Spk2,1.513,2.218,1.903,0.554,0.844,0.804,-0.364,3.35,3.321,0.028,4.055,4.024,2.905,3.122,3.396,0.946,0.938,44.444,55.556
1284-1181-0012_672-122797-0040,Spk2,1.331,2.868,1.787,0.3,0.628,0.515,-4.34,10.826,10.193,-4.208,14.431,13.619,3.115,3.249,3.228,0.955,0.933,16.667,25.0
1284-1181-0013_3575-170457-0034,Spk2,1.332,3.539,3.447,0.588,0.913,0.905,-0.298,7.824,7.812,0.009,14.229,14.197,3.167,2.865,2.951,0.974,0.98,0.0,0.0
1284-1181-0014_2094-142345-0001,Spk2,1.369,2.68,2.772,0.421,0.807,0.761,-0.12,4.394,4.36,-0.075,8.785,8.739,2.652,2.717,2.893,0.985,0.985,0.0,0.0
1284-1181-0018_6930-81414-0026,Spk2,1.732,3.718,3.28,0.574,0.922,0.883,-2.907,12.231,11.498,-2.44,15.489,14.335,3.068,2.995,2.883,0.963,0.976,0.0,0.0
1284-134647-0000_5142-36377-0018,Spk1,1.347,2.991,2.831,0.437,0.822,0.792,-0.448,11.199,11.159,-0.126,14.492,14.431,3.254,3.097,3.406,0.972,0.959,0.0,30.769
1284-134647-0000_5142-36377-0018,Spk2,1.556,3.093,2.6,0.572,0.895,0.808,0.314,11.299,10.991,0.562,12.808,12.456,3.254,2.87,3.178,0.988,0.979,5.882,23.529
1284-134647-0001_2961-960-0015,Spk2,1.602,2.783,2.178,0.38,0.854,0.78,-4.344,9.786,9.654,-4.223,14.325,13.979,3.116,3.187,3.565,0.972,0.981,5.556,22.222
1284-134647-0006_8455-210777-0067,Spk1,1.743,2.864,2.616,0.557,0.794,0.69,-0.168,11.302,11.268,0.107,13.938,13.941,3.048,2.869,2.758,0.957,0.968,0.0,33.333
1284-134647-0006_8455-210777-0067,Spk2,1.865,2.771,2.415,0.569,0.889,0.814,0.479,8.507,8.436,1.059,11.692,11.56,3.048,2.593,2.343,0.974,0.973,0.0,0.0
1320-122612-0001_2300-131720-0002,Spk1,1.356,1.556,1.449,0.47,0.668,0.624,-3.086,-1.179,-1.205,-3.014,-0.761,-0.776,3.155,3.32,3.525,0.978,0.968,33.333,36.667
1320-122612-0001_2300-131720-0002,Spk2,1.767,1.753,1.62,0.66,0.687,0.659,3.023,2.809,2.783,3.053,4.108,4.081,3.155,3.122,3.343,0.985,0.979,37.5,29.167
1320-122612-0002_4507-16021-0038,Spk1,2.355,3.533,2.966,0.801,0.933,0.801,8.35,14.118,13.864,8.373,15.684,15.377,2.653,2.76,2.808,0.987,0.985,22.222,22.222
1320-122612-0002_4507-16021-0038,Spk2,1.298,2.83,2.197,0.239,0.675,0.531,-8.29,10.271,10.172,-7.825,17.916,17.47,2.653,2.857,3.496,0.901,0.896,16.667,133.333
1320-122612-0005_8230-279154-0027,Spk2,1.812,1.826,1.785,0.418,0.787,0.734,1.41,4.801,4.717,1.557,5.521,5.442,2.944,3.123,3.517,0.972,0.98,0.0,5.882
1320-122612-0009_6930-81414-0011,Spk2,1.428,3.745,2.789,0.387,0.745,0.652,-5.792,10.616,8.661,-5.234,14.532,11.316,2.624,2.875,2.962,0.958,0.927,12.5,12.5
1320-122612-0010_3570-5695-0003,Spk2,1.586,3.248,2.554,0.48,0.842,0.804,1.835,11.478,11.445,1.908,17.308,17.172,3.024,2.902,3.522,0.991,0.99,5.556,22.222
1320-122612-0010_61-70968-0008,Spk2,1.687,3.245,2.845,0.605,0.927,0.876,2.235,8.945,8.79,2.31,13.122,12.825,2.225,2.635,2.365,0.989,0.98,0.0,0.0
1320-122612-0014_1995-1826-0003,Spk1,1.745,3.839,3.127,0.624,0.959,0.898,1.526,12.589,12.473,1.83,17.28,16.938,2.643,2.94,2.878,0.991,0.99,0.0,0.0
1320-122612-0016_7127-75946-0007,Spk2,1.724,3.287,2.911,0.389,0.749,0.731,0.43,9.486,9.377,0.621,12.265,12.091,2.541,3.058,2.733,0.982,0.985,0.0,0.0
1320-122617-0004_4507-16021-0005,Spk2,1.327,3.158,2.63,0.328,0.823,0.797,-4.582,8.948,8.929,-4.379,15.706,15.647,3.157,2.873,3.247,0.915,0.909,12.5,12.5
1320-122617-0004_7127-75946-0003,Spk2,1.658,3.081,2.874,0.422,0.79,0.778,-4.318,10.645,10.603,-4.017,12.663,12.607,3.163,3.259,3.295,0.984,0.99,54.545,36.364
1320-122617-0005_3729-6852-0014,Spk2,1.717,1.933,1.719,0.501,0.782,0.775,-1.292,3.561,3.418,-1.159,7.059,6.909,2.615,2.735,3.288,0.98,0.982,50.0,30.0
1320-122617-0012_4446-2273-0007,Spk2,1.467,3.351,3.337,0.391,0.934,0.933,-3.06,12.21,12.154,-2.77,13.61,13.549,2.674,2.969,2.58,0.982,0.98,25.0,0.0
1320-122617-0012_672-122797-0036,Spk2,1.329,2.419,1.883,0.378,0.679,0.57,-6.756,7.597,7.313,-6.407,10.753,10.387,3.213,2.88,2.822,0.973,0.974,10.0,20.0
1320-122617-0012_8463-294828-0003,Spk2,1.992,3.5,3.018,0.562,0.919,0.798,2.77,11.912,11.651,2.838,15.697,15.18,2.389,2.977,2.921,0.986,0.982,0.0,4.762
1320-122617-0015_672-122797-0051,Spk2,1.49,1.914,1.836,0.477,0.645,0.536,0.197,9.119,8.883,0.266,10.522,10.287,2.964,3.083,3.656,0.937,0.924,33.333,33.333
1320-122617-0017_4992-41797-0005,Spk1,1.941,3.834,3.232,0.593,0.891,0.805,2.062,12.91,12.72,2.127,15.564,15.292,2.91,3.273,2.876,0.97,0.966,0.0,0.0
1320-122617-0017_4992-41797-0005,Spk2,1.457,3.101,3.309,0.533,0.902,0.871,-2.242,12.853,12.827,-2.093,15.905,15.854,2.91,2.94,2.913,0.981,0.978,8.333,8.333
1320-122617-0017_6930-76324-0004,Spk2,1.458,3.024,2.898,0.449,0.878,0.846,-1.798,6.556,6.25,-1.711,10.542,10.15,2.899,2.731,2.892,0.982,0.975,0.0,0.0
1320-122617-0020_6930-76324-0028,Spk2,1.421,3.007,1.791,0.379,0.857,0.633,-3.119,9.359,5.624,-3.053,13.322,7.664,2.564,3.328,3.499,0.986,0.966,15.789,26.316
1320-122617-0023_6930-81414-0002,Spk2,1.716,3.485,2.751,0.418,0.798,0.733,-1.313,9.589,8.968,-1.113,13.431,12.476,2.906,2.753,2.742,0.972,0.957,0.0,0.0
1320-122617-0026_6930-81414-0015,Spk2,1.526,3.693,3.269,0.49,0.915,0.852,-0.68,11.479,10.704,-0.591,16.881,15.323,2.677,2.66,2.656,0.977,0.978,0.0,0.0
1320-122617-0031_6829-68769-0010,Spk2,1.945,3.064,2.662,0.632,0.922,0.903,3.971,12.566,12.529,4.145,14.019,13.984,2.384,2.381,2.422,0.963,0.946,0.0,0.0
1320-122617-0033_3575-170457-0045,Spk2,1.467,3.044,2.83,0.52,0.917,0.899,-0.708,13.777,13.766,-0.619,16.02,16.009,2.844,3.066,2.843,0.976,0.97,0.0,10.526
1320-122617-0033_4507-16021-0018,Spk2,1.323,2.704,2.489,0.396,0.759,0.723,-1.523,9.383,9.399,-1.271,17.029,17.11,2.797,2.967,3.46,0.891,0.905,0.0,0.0
1320-122617-0037_3570-5695-0009,Spk1,1.861,3.219,2.492,0.634,0.912,0.854,6.308,11.822,11.712,6.327,13.564,13.437,3.152,3.325,3.134,0.982,0.982,0.0,23.529
1580-141083-0001_3729-6852-0024,Spk1,1.69,3.676,2.309,0.506,0.894,0.803,-0.493,12.841,12.025,-0.45,14.193,13.31,2.777,2.817,2.867,0.988,0.984,0.0,4.545
1580-141083-0004_260-123286-0019,Spk1,1.421,3.377,2.317,0.465,0.861,0.807,-6.755,10.277,10.158,-6.346,11.149,11.026,2.575,2.483,2.766,0.98,0.958,0.0,0.0
1580-141083-0004_260-123286-0019,Spk2,1.956,2.46,2.303,0.653,0.827,0.803,6.589,4.696,4.678,6.929,11.254,11.211,2.575,3.199,3.477,0.985,0.983,0.0,0.0
1580-141083-0004_4446-2273-0007,Spk1,1.658,2.698,2.336,0.562,0.815,0.773,2.655,9.691,9.305,2.793,10.51,10.123,2.407,2.436,2.279,0.948,0.935,46.154,7.692
1580-141083-0006_6829-68771-0014,Spk2,1.444,2.671,2.59,0.595,0.903,0.884,2.054,14.91,14.912,2.168,15.678,15.703,2.111,2.614,2.768,0.976,0.979,16.667,8.333
1580-141083-0006_7176-88083-0024,Spk1,1.496,3.424,2.979,0.531,0.9,0.837,-1.721,11.307,10.635,-1.622,12.568,11.842,2.274,3.188,2.966,0.993,0.985,10.345,10.345
1580-141083-0008_4507-16021-0029,Spk1,1.344,3.503,2.713,0.479,0.856,0.763,-5.82,13.816,13.254,-5.707,14.972,14.368,2.865,2.651,2.901,0.984,0.97,0.0,0.0
1580-141083-0008_4507-16021-0029,Spk2,1.747,2.788,2.649,0.712,0.822,0.776,5.792,9.262,9.219,5.815,17.354,17.187,2.865,3.002,3.18,0.954,0.88,0.0,25.0
1580-141083-0008_5142-33396-0056,Spk1,1.726,3.556,2.168,0.486,0.822,0.745,1.502,13.747,13.361,1.545,15.245,14.785,2.816,2.448,2.482,0.981,0.965,30.0,0.0
1580-141083-0010_260-123440-0007,Spk2,1.229,2.74,2.779,0.523,0.886,0.858,3.272,13.545,13.427,3.439,17.025,16.848,2.506,3.146,2.871,0.966,0.964,0.0,0.0
1580-141083-0013_237-134493-0004,Spk2,1.746,3.635,3.235,0.754,0.939,0.924,4.001,19.361,19.07,4.35,20.32,20.009,2.84,2.463,2.701,0.985,0.98,0.0,0.0
1580-141083-0016_2830-3980-0065,Spk2,1.668,3.092,2.598,0.522,0.734,0.663,3.432,11.566,11.515,3.551,15.395,15.321,3.108,2.837,2.637,0.984,0.981,550.0,600.0
1580-141083-0016_61-70968-0024,Spk2,1.317,2.053,1.625,0.456,0.736,0.602,-3.308,3.015,2.785,-3.136,7.108,6.961,2.314,2.808,2.955,0.967,0.956,21.429,21.429
1580-141083-0020_237-126133-0009,Spk2,1.245,2.912,2.37,0.513,0.928,0.905,-2.746,14.62,14.489,-2.337,16.093,15.955,2.872,3.539,3.733,0.918,0.919,11.111,22.222
